Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
27,3,Milo Manheim,27.0,0.09099523569415569,0.02244573496712826,percent
27,3,Mary Lou Retton,24.0,0.09354232788776234,0.021651549755422262,percent
27,3,DeMarcus Ware,26.0,0.0914690449313856,0.022454698238955722,percent
27,3,Bobby Bones,23.0,0.09635048743935173,0.021737502455172617,percent
27,3,Tinashe,27.0,0.0903030496386681,0.022514201734248226,percent
27,3,Alexis Ren,26.0,0.0908169239603541,0.022073681875071322,percent
27,3,Joe Amabile,18.0,0.10637425246565685,0.020194638331506577,percent
27,4,Juan Pablo Di Pace,24.0,0.10071968147370786,0.022533974504118082,percent
27,4,Evanna Lynch,24.0,0.10089903955221993,0.021883252307268085,percent
27,4,John Schneider,21.0,0.10850383652200044,0.021018489291438413,percent
27,4,Milo Manheim,29.0,0.09635640420550004,0.023487884726176272,percent
27,4,Mary Lou Retton,26.0,0.10086168324549491,0.023747545621608333,percent
27,4,DeMarcus Ware,22.0,0.1039252184056793,0.02146330888379439,percent
27,4,Bobby Bones,20.0,0.11019009967543518,0.01960467565725969,percent
27,4,Tinashe,26.0,0.053871243639250894,0.008941388901448069,percent
27,4,Alexis Ren,25.0,0.09907884151588549,0.02319681192320849,percent
27,4,Joe Amabile,15.0,0.12559395176482638,0.01893348991913193,percent
27,5,Juan Pablo Di Pace,29.0,0.10787935443544835,0.026328028693422788,percent
27,5,Evanna Lynch,24.0,0.10830687090678534,0.026366255611189278,percent
27,5,John Schneider,24.0,0.11362221303978894,0.026938506363810705,percent
27,5,Milo Manheim,27.0,0.10496184468949961,0.025800432102380148,percent
27,5,Mary Lou Retton,25.0,0.10782172695894358,0.026175424364800557,percent
27,5,DeMarcus Ware,26.0,0.11024841940755199,0.026488356388805836,percent
27,5,Bobby Bones,21.0,0.11467073341399558,0.026796408566117775,percent
27,5,Alexis Ren,29.0,0.10687001205526145,0.025945568454700092,percent
27,5,Joe Amabile,17.0,0.12561882509272387,0.02791041739267082,percent
27,6,Juan Pablo Di Pace,30.0,0.10972227387642404,0.02513281551754263,percent
27,6,Evanna Lynch,29.0,0.10922697750674076,0.024932733767958834,percent
27,6,John Schneider,19.0,0.12681265512567239,0.0212321695902043,percent
27,6,Milo Manheim,30.0,0.10713078188314931,0.024868632158644086,percent
27,6,Mary Lou Retton,24.0,0.07535088433476404,0.011527992808252426,percent
27,6,DeMarcus Ware,26.0,0.11385921188905035,0.02442359683169302,percent
27,6,Bobby Bones,22.0,0.12105240977170688,0.022496952642519847,percent
27,6,Alexis Ren,27.0,0.1102469116040224,0.024135558701511847,percent
27,6,Joe Amabile,22.0,0.12659789400847138,0.023912050472371178,percent
27,7,Juan Pablo Di Pace,28.0,0.1261532060196735,0.02530994735756555,percent
27,7,Evanna Lynch,29.5,0.12410843364255114,0.02607844134622268,percent
27,7,John Schneider,27.0,0.12068702906705861,0.03304385438217089,percent
27,7,Milo Manheim,29.0,0.12301716865735232,0.025172997983895135,percent
27,7,DeMarcus Ware,26.5,0.10139965672354029,0.027386337194923893,percent
27,7,Bobby Bones,26.5,0.13489884306576647,0.026047466687672063,percent
27,7,Alexis Ren,27.5,0.12711911929815267,0.025296889922049613,percent
27,7,Joe Amabile,23.5,0.14261654352590797,0.02514863031879989,percent
27,8,Juan Pablo Di Pace,30.0,0.15552060981409202,0.03914783232047486,percent
27,8,Evanna Lynch,29.0,0.16743323095730592,0.03211196036688714,percent
27,8,Milo Manheim,27.5,0.16940227628107565,0.030916150241111332,percent
27,8,Bobby Bones,22.5,0.18956596854961008,0.029301719518450207,percent
27,8,Alexis Ren,29.0,0.16914414201439787,0.03247801980262242,percent
27,8,Joe Amabile,23.0,0.1489337723835193,0.030920499770350142,percent
27,9,Evanna Lynch,30.0,0.24285471533954886,0.04514739816262335,percent
27,9,Milo Manheim,30.0,0.24482575852374128,0.04505205714999126,percent
27,9,Bobby Bones,27.0,0.2676450444880874,0.04650344585769929,percent
27,9,Alexis Ren,28.5,0.24467448164862485,0.04528202500130713,percent
28,1,Kate Flannery,15.0,6.50392,3.460101824166842,rank
28,1,James Van Der Beek,21.0,6.51384,3.4478643323662297,rank
28,1,Kel Mitchell,16.0,6.48598,3.4422439541091983,rank
28,1,Ray Lewis,15.0,6.49418,3.4485194109356705,rank
28,1,Lamar Odom,11.0,6.47872,3.452492890883418,rank
28,1,Sailor Brinkley-Cook,18.0,6.48136,3.4470933480832144,rank
28,1,Sean Spicer,12.0,6.50246,3.4663170582626286,rank
28,1,Mary Wilson,17.0,6.49948,3.459456565647766,rank
28,1,Lauren Alaina,19.0,6.52128,3.445006119239937,rank
28,1,Ally Brooke,16.0,6.48768,3.4439117610067216,rank
28,1,Karamo Brown,17.0,6.50592,3.456785349656556,rank
28,1,Hannah Brown,20.0,6.52518,3.454383587212225,rank
28,2,Kate Flannery,21.0,6.514324027794709,3.37961611168842,rank
28,2,James Van Der Beek,20.0,6.575764964037547,3.3889203930685468,rank
28,2,Kel Mitchell,20.0,6.58832134584908,3.4044087482828607,rank
28,2,Ray Lewis,15.0,5.8200658295745455,3.4949052479631937,rank
28,2,Lamar Odom,12.0,3.21784712909911,1.7615264394389525,rank
28,2,Sailor Brinkley-Cook,18.0,6.484578812629525,3.3840091078928722,rank
28,2,Sean Spicer,16.0,6.786175789345362,3.49341437045968,rank
28,2,Mary Wilson,15.0,9.541143484091187,1.6457164992249051,rank
28,2,Lauren Alaina,19.0,6.640985005485798,3.429008719354694,rank
28,2,Ally Brooke,20.0,6.525295623552359,3.3915424485316312,rank
28,2,Karamo Brown,19.0,6.7057174204559304,3.3828345587259174,rank
28,2,Hannah Brown,24.0,6.599780568084847,3.386138922758571,rank
28,3,Kate Flannery,24.0,5.74832,2.6125193162153093,rank
28,3,James Van Der Beek,23.0,5.9309,2.6052956051087737,rank
28,3,Kel Mitchell,20.0,5.94428,2.610949115092036,rank
28,3,Lamar Odom,12.0,1.19496,0.6324164754337099,rank
28,3,Sailor Brinkley-Cook,23.0,5.68674,2.6000246484216185,rank
28,3,Sean Spicer,15.0,6.43832,2.58336903627797,rank
28,3,Lauren Alaina,20.0,6.07884,2.6123981806756307,rank
28,3,Ally Brooke,24.0,5.7908,2.6054549238087654,rank
28,3,Karamo Brown,16.0,6.20744,2.6001247367004336,rank
28,3,Hannah Brown,21.0,5.9794,2.6113704524639196,rank
28,4,Kate Flannery,26.0,3.2356902356902357,2.5382605483119285,rank
28,4,James Van Der Beek,28.0,3.872053872053872,1.5646968565795922,rank
28,4,Kel Mitchell,32.0,7.228956228956229,1.956110151297728,rank
28,4,Lamar Odom,20.0,1.7306397306397305,1.2876664070829436,rank
28,4,Sailor Brinkley-Cook,31.0,4.929292929292929,1.5586352827058232,rank
28,4,Sean Spicer,21.0,6.872053872053872,3.246929680061788,rank
28,4,Lauren Alaina,32.0,7.821548821548822,1.9776036305767468,rank
28,4,Ally Brooke,32.0,7.097643097643098,2.220328751531314,rank
28,4,Karamo Brown,28.0,4.797979797979798,1.5196566020466806,rank
28,4,Hannah Brown,32.0,7.414141414141414,2.1727270379292563,rank
28,5,Kate Flannery,24.0,1.70402,0.9254706043954618,rank
28,5,James Van Der Beek,26.0,2.233,1.084726232742484,rank
28,5,Kel Mitchell,26.0,6.78826,1.519732269973975,rank
28,5,Sailor Brinkley-Cook,24.0,3.3734,1.277893751452082,rank
28,5,Sean Spicer,19.0,6.17154,1.5266938227424458,rank
28,5,Lauren Alaina,23.0,7.82268,1.3232073222291532,rank
28,5,Ally Brooke,27.0,6.55608,1.5323103581193274,rank
28,5,Karamo Brown,21.0,3.22154,1.2570202975292515,rank
28,5,Hannah Brown,25.0,7.12948,1.4805522380516614,rank
28,7,Kate Flannery,24.0,1.7142857142857142,0.45175395145262565,rank
28,7,James Van Der Beek,27.0,1.7142857142857142,0.880630571852711,rank
28,7,Kel Mitchell,25.5,6.428571428571429,1.3997084244475304,rank
28,7,Sean Spicer,21.0,2.5714285714285716,0.7284313590846836,rank
28,7,Lauren Alaina,27.0,6.285714285714286,1.4846149779161806,rank
28,7,Ally Brooke,27.0,5.714285714285714,1.3850513878332367,rank
28,7,Karamo Brown,24.5,5.857142857142857,0.989743318610787,rank
28,7,Hannah Brown,26.0,5.714285714285714,1.5779087167410373,rank
28,8,Kate Flannery,25.9998,4.384615384615385,0.4865042554105198,rank
28,8,James Van Der Beek,31.9998,1.1538461538461537,0.36080121229410994,rank
28,8,Kel Mitchell,29.9998,6.769230769230769,0.4213250442347432,rank
28,8,Sean Spicer,20.0,1.9230769230769231,0.474185692536075,rank
28,8,Lauren Alaina,24.0,3.076923076923077,0.47418569253607507,rank
28,8,Ally Brooke,30.0,5.384615384615385,0.737820234355803,rank
28,8,Hannah Brown,30.9998,5.3076923076923075,1.3234346564680963,rank
28,9,James Van Der Beek,36.0,1.132499786634804,0.4172390507509195,rank
28,9,Kel Mitchell,37.0,5.858026798668601,0.4038865104895521,rank
28,9,Sean Spicer,25.0,2.432107194674405,0.524165639790154,rank
28,9,Lauren Alaina,35.0,2.463045148075446,0.6836492797659077,rank
28,9,Ally Brooke,40.0,4.829691900657164,0.5451885323282181,rank
28,9,Hannah Brown,35.5,4.28462917128958,0.5989066959871722,rank
28,10,James Van Der Beek,25.5,1.2362026359143328,0.44307911885067025,rank
28,10,Kel Mitchell,28.5,4.839966021416804,0.4151076641257011,rank
28,10,Lauren Alaina,27.0,1.8495932866556837,0.525164071158035,rank
28,10,Ally Brooke,29.5,4.028032331136738,0.45335539692750854,rank
28,10,Hannah Brown,27.0,3.0462057248764416,0.5207311720634227,rank
28,11,Kel Mitchell,29.5,3.83756,0.40394708366302234,rank
28,11,Lauren Alaina,28.5,1.18042,0.4182207833191037,rank
28,11,Ally Brooke,30.0,2.96208,0.5832684404284602,rank
28,11,Hannah Brown,29.0,2.01994,0.5893915476150806,rank
29,1,Anne Heche,18.0,7.99024,4.332203220348637,rank
29,1,Jesse Metcalfe,18.0,8.00268,4.31539486230401,rank
29,1,Chrishell Stause,13.0,8.0055,4.309643807787323,rank
29,1,Skai Jackson,21.0,8.004,4.3156348316323845,rank
29,1,Justina Machado,21.0,8.00382,4.314626914067879,rank
29,1,Charles Oakley,12.0,8.0385,4.313585254750263,rank
29,1,Veron Davis,17.0,8.0018,4.31512187081674,rank
29,1,Johnny Weir,18.0,7.99708,4.320906325481755,rank
29,1,Nev Schulman,20.0,7.97654,4.329040266433067,rank
29,1,AJ McLean,18.0,8.03268,4.327065058165728,rank
29,1,Nelly,16.0,7.97346,4.32166121166413,rank
29,1,Kaitlyn Bristowe,20.0,8.00286,4.326061929792339,rank
29,1,Carole Baskin,11.0,8.01554,4.33050326271691,rank
29,1,Monica Aldama,19.0,7.98828,4.322284423959483,rank
29,1,Jeannie Mai,18.0,7.96702,4.3129586503462995,rank
29,2,Anne Heche,18.0,7.836661211129297,4.316789530958574,rank
29,2,Jesse Metcalfe,20.0,7.95412672433949,4.340122248555983,rank
29,2,Chrishell Stause,18.0,7.918120177694646,4.304657223310544,rank
29,2,Skai Jackson,15.0,6.600093523497779,4.412652116959441,rank
29,2,Justina Machado,21.0,8.007388356324526,4.339081511971536,rank
29,2,Charles Oakley,15.0,10.881131634323124,2.611764866388131,rank
29,2,Veron Davis,18.0,7.893429974281038,4.309371916885769,rank
29,2,Johnny Weir,18.0,7.9619826981529105,4.341049243087844,rank
29,2,Nev Schulman,21.0,7.91858779518354,4.367302902651451,rank
29,2,AJ McLean,19.0,8.03156418050035,4.325507611179721,rank
29,2,Nelly,18.0,7.834089314940379,4.320757240639989,rank
29,2,Kaitlyn Bristowe,22.0,8.012298339957914,4.3447191831881575,rank
29,2,Carole Baskin,16.0,7.7163432312368485,4.300569194405858,rank
29,2,Monica Aldama,16.0,7.634650455927051,4.268586824931642,rank
29,2,Jeannie Mai,18.0,7.799532382511106,4.33816949123313,rank
29,3,Anne Heche,15.0,6.883764765016336,3.9229000724923964,rank
29,3,Jesse Metcalfe,20.0,7.546117114852978,3.8902690212342756,rank
29,3,Chrishell Stause,22.0,7.733224428248303,4.0031816239079525,rank
29,3,Skai Jackson,18.0,3.890885482114434,3.087812836941381,rank
29,3,Justina Machado,19.0,7.573385272681579,3.8852063295616825,rank
29,3,Veron Davis,22.0,7.698877439892771,3.996627913445636,rank
29,3,Johnny Weir,24.0,7.96393566222669,4.000491867875365,rank
29,3,Nev Schulman,24.0,7.790944123314065,3.9961215286182625,rank
29,3,AJ McLean,21.0,8.017299153891262,3.9455637381012605,rank
29,3,Nelly,18.0,6.946050096339114,3.853067635717773,rank
29,3,Kaitlyn Bristowe,23.0,8.087249727737287,3.995270612511553,rank
29,3,Carole Baskin,12.0,10.603459830778252,2.3545833506617315,rank
29,3,Monica Aldama,21.0,6.845103459830778,3.9611351865247415,rank
29,3,Jeannie Mai,22.0,7.41970344307615,3.9965563394460277,rank
29,4,Anne Heche,21.0,9.43791806020067,1.7778811973285311,rank
29,4,Jesse Metcalfe,21.0,6.350857023411371,3.4112795662167357,rank
29,4,Chrishell Stause,22.0,7.645589464882943,3.363548854759019,rank
29,4,Skai Jackson,28.0,1.383465719063545,0.9666288152043174,rank
29,4,Justina Machado,24.0,7.577132107023411,3.454933770779739,rank
29,4,Veron Davis,22.0,7.509824414715719,3.3558632565395574,rank
29,4,Johnny Weir,24.0,8.592182274247492,3.36677114061296,rank
29,4,Nev Schulman,24.0,8.173076923076923,3.3844609838604374,rank
29,4,AJ McLean,24.0,8.74811872909699,3.3353058113865264,rank
29,4,Nelly,21.0,5.008152173913044,2.9499618097839897,rank
29,4,Kaitlyn Bristowe,25.0,8.892140468227424,3.3449702820244474,rank
29,4,Monica Aldama,24.0,5.530413879598663,3.2199074665147123,rank
29,4,Jeannie Mai,21.0,6.151128762541806,3.3568035386060533,rank
29,5,Jesse Metcalfe,19.0,6.579505300353357,1.545234393425098,rank
29,5,Chrishell Stause,19.0,7.06211642179654,2.8111003184949177,rank
29,5,Skai Jackson,24.0,1.0790403570764366,0.326938555904819,rank
29,5,Justina Machado,24.0,7.368421052631579,2.4125582428355234,rank
29,5,Veron Davis,21.0,6.44938317525262,2.4466462398528805,rank
29,5,Johnny Weir,29.0,9.634368607029943,2.1227811046810716,rank
29,5,Nev Schulman,26.0,8.734486392660095,2.322567935790708,rank
29,5,AJ McLean,24.0,9.729155043084743,2.0101669298066427,rank
29,5,Nelly,24.0,3.012584464695307,1.448182222530696,rank
29,5,Kaitlyn Bristowe,27.0,10.217903415783274,1.932803805219593,rank
29,5,Monica Aldama,26.0,3.6103155415039363,1.7087268030472953,rank
29,5,Jeannie Mai,24.0,4.522720228132168,2.036497055039564,rank
29,6,Chrishell Stause,24.0,5.909699802438202,1.0507017851432838,rank
29,6,Skai Jackson,18.0,1.3105816026598565,0.6011860568820545,rank
29,6,Justina Machado,27.0,6.506119597166674,1.2221054750250642,rank
29,6,Veron Davis,21.0,5.76839493085337,1.0077110838164691,rank
29,6,Johnny Weir,22.0,9.46824555485954,1.1178200656022133,rank
29,6,Nev Schulman,26.0,8.186647713583579,1.1249144285316541,rank
29,6,AJ McLean,27.0,9.6199103744037,1.093205031345024,rank
29,6,Nelly,24.0,2.454560786392329,0.9585039706658596,rank
29,6,Kaitlyn Bristowe,27.0,10.276345588589601,0.9340555611571729,rank
29,6,Monica Aldama,27.0,2.8981111164650892,1.001806683751196,rank
29,6,Jeannie Mai,25.0,3.6013829325880597,1.0324084068241401,rank
29,7,Chrishell Stause,26.0,5.08801036941024,0.956557404754033,rank
29,7,Skai Jackson,27.0,1.4666234607906676,0.7055153098164434,rank
29,7,Justina Machado,26.0,5.6368114063512635,0.8354077446869297,rank
29,7,Johnny Weir,27.0,8.97900194426442,0.7256613239609976,rank
29,7,Nev Schulman,30.0,7.311341542449773,0.8435764383817169,rank
29,7,AJ McLean,26.0,7.81853532080363,0.6520270451039383,rank
29,7,Nelly,27.0,2.063642255346727,0.8479896284341555,rank
29,7,Kaitlyn Bristowe,24.0,9.749837977965003,0.5064953729907143,rank
29,7,Monica Aldama,22.0,4.094102397926118,0.6616699213230336,rank
29,7,Jeannie Mai,25.0,2.792093324692158,0.9575918768281366,rank
29,8,Chrishell Stause,27.0,5.16289592760181,0.5172838329481869,rank
29,8,Skai Jackson,26.9998,1.4230769230769231,0.4986057832742351,rank
29,8,Justina Machado,28.9998,3.3733031674208145,0.7359621052110722,rank
29,8,Johnny Weir,30.0,7.038461538461538,0.27052050484821766,rank
29,8,Nev Schulman,30.0,5.540723981900452,0.899681904980227,rank
29,8,AJ McLean,27.0,3.9411764705882355,0.6354365518225003,rank
29,8,Nelly,24.0,1.583710407239819,0.5020381872680623,rank
29,8,Kaitlyn Bristowe,28.0,7.9366515837104075,0.27001861987033016,rank
29,9,Skai Jackson,28.9998,1.8371636363636363,0.6403640658713994,rank
29,9,Justina Machado,25.9998,3.4379636363636363,0.7639887187086538,rank
29,9,Johnny Weir,30.0,6.038363636363636,0.44780378672471793,rank
29,9,Nev Schulman,28.9998,4.8963636363636365,0.5773493148908814,rank
29,9,AJ McLean,24.9998,3.6249454545454545,0.6390244672561359,rank
29,9,Nelly,24.0,1.286181818181818,0.4535816691384889,rank
29,9,Kaitlyn Bristowe,30.0,6.879018181818182,0.3345821541134647,rank
29,10,Skai Jackson,28.5,2.60780585998658,0.5653032698980083,rank
29,10,Justina Machado,29.0,2.89722657123686,1.0241192854237575,rank
29,10,Johnny Weir,28.5,4.983672556475062,0.5637225096706334,rank
29,10,Nev Schulman,30.0,3.6628271080295236,0.768161434574208,rank
29,10,Nelly,28.0,1.0109595168866026,0.10411246743889978,rank
29,10,Kaitlyn Bristowe,30.0,5.837508387385372,0.40805188321471453,rank
29,11,Justina Machado,30.0,2.16086,0.5132095677207552,rank
29,11,Nev Schulman,30.0,2.76066,0.4504401895923292,rank
29,11,Nelly,28.5,1.07866,0.28445140955889264,rank
29,11,Kaitlyn Bristowe,30.0,3.99982,0.013415200333945665,rank
30,1,Martin Kove,13.0,7.9987,4.316296828300784,rank
30,1,Brian Austin Green,24.0,7.97814,4.322663778320167,rank
30,1,Melora Hardin,26.0,7.9866,4.345105342796703,rank
30,1,Matt James,24.0,7.99674,4.31849156215454,rank
30,1,"Mike ""The Miz"" Mizanin",24.0,8.02116,4.315784083385021,rank
30,1,Suni Lee,28.0,7.98024,4.319241778645955,rank
30,1,Iman Shumpert,21.0,8.00888,4.310837638510572,rank
30,1,Cody Rigsby,24.0,8.0107,4.31985017217023,rank
30,1,Melanie C,27.0,8.0002,4.31663757570647,rank
30,1,Jimmie Allen,22.0,8.00294,4.31968648820761,rank
30,1,Olivia Jade,25.0,8.0251,4.3243115047369285,rank
30,1,JoJo Siwa,29.0,7.99646,4.318102299436388,rank
30,1,Christine Chiu,25.0,7.97748,4.32493847928639,rank
30,1,Kenya Moore,26.0,8.00334,4.307617536922164,rank
30,1,Amanda Kloots,28.0,8.01332,4.32737132421047,rank
30,2,Martin Kove,15.0,11.2482473150358,2.6130925064353336,rank
30,2,Brian Austin Green,23.0,7.301424522673031,4.23982085780687,rank
30,2,Melora Hardin,27.0,7.908487470167064,4.3679641184897084,rank
30,2,Matt James,22.0,7.383875298329356,4.286895808646125,rank
30,2,"Mike ""The Miz"" Mizanin",26.0,7.895622016706444,4.3314825379380055,rank
30,2,Suni Lee,28.0,7.893086217183771,4.35264266191553,rank
30,2,Iman Shumpert,25.0,7.744033412887828,4.284592848749343,rank
30,2,Cody Rigsby,24.0,7.659494331742243,4.252578199556619,rank
30,2,Melanie C,30.0,7.94894838902148,4.356216540948245,rank
30,2,Jimmie Allen,27.0,7.9144167661097855,4.3523689579213105,rank
30,2,Olivia Jade,27.0,8.024947792362768,4.363329601243432,rank
30,2,JoJo Siwa,31.0,7.8740677207637235,4.370687981971204,rank
30,2,Christine Chiu,24.0,7.547136038186157,4.263318052785244,rank
30,2,Kenya Moore,24.0,7.65796539379475,4.272948269109792,rank
30,2,Amanda Kloots,32.0,7.998247315035799,4.3720750434835915,rank
30,3,Brian Austin Green,19.0,3.380952380952381,1.9042856547470193,rank
30,3,Melora Hardin,23.0,9.104761904761904,3.7056554192433766,rank
30,3,Matt James,20.0,5.0285714285714285,2.4859879433379746,rank
30,3,"Mike ""The Miz"" Mizanin",22.0,8.59047619047619,3.6740926656930917,rank
30,3,Suni Lee,21.0,10.276190476190477,3.5415768295929007,rank
30,3,Iman Shumpert,19.0,3.780952380952381,1.917244810763376,rank
30,3,Cody Rigsby,18.0,2.704761904761905,1.1540719588343702,rank
30,3,Melanie C,22.0,8.838095238095239,3.6829693235959406,rank
30,3,Jimmie Allen,20.0,6.133333333333334,2.217105219775452,rank
30,3,Olivia Jade,24.0,8.733333333333333,3.513963077201653,rank
30,3,JoJo Siwa,24.0,8.323809523809524,3.4901091212173485,rank
30,3,Christine Chiu,21.0,12.514285714285714,0.7698396334461418,rank
30,3,Kenya Moore,21.0,8.466666666666667,3.69315110432339,rank
30,3,Amanda Kloots,24.0,9.123809523809523,3.1188985787728347,rank
30,4,Brian Austin Green,26.0,2.778820246343341,1.3106758865053454,rank
30,4,Melora Hardin,36.5,10.179561200923787,2.1865230975825716,rank
30,4,Matt James,28.5,4.293783679753656,1.5279686090424411,rank
30,4,"Mike ""The Miz"" Mizanin",32.5,8.25,2.0499558755273077,rank
30,4,Suni Lee,34.0,11.90564857582756,1.4871462494793246,rank
30,4,Iman Shumpert,31.5,2.4043976135488836,1.0685699359211058,rank
30,4,Cody Rigsby,29.0,1.7382602001539647,0.9002430892529726,rank
30,4,Melanie C,33.0,8.909257120862202,2.0719224714203595,rank
30,4,Jimmie Allen,32.5,4.587423017705928,1.5088453654491767,rank
30,4,Olivia Jade,35.0,9.349355273287143,2.2893166062193644,rank
30,4,JoJo Siwa,35.0,8.471949576597382,2.3144129376821447,rank
30,4,Kenya Moore,29.5,8.133227482678985,2.429610419161651,rank
30,4,Amanda Kloots,34.0,9.998316012317167,2.1492938518961813,rank
30,5,Melora Hardin,36.0,8.142857142857142,0.989743318610787,rank
30,5,"Mike ""The Miz"" Mizanin",32.0,3.0,0.0,rank
30,5,Suni Lee,36.0,11.0,0.0,rank
30,5,Iman Shumpert,28.0,1.0,0.0,rank
30,5,Cody Rigsby,32.0,2.0,0.0,rank
30,5,Melanie C,36.0,10.0,0.0,rank
30,5,Jimmie Allen,34.0,4.0,0.0,rank
30,5,Olivia Jade,36.0,7.142857142857143,1.355261854357877,rank
30,5,JoJo Siwa,40.0,6.142857142857143,0.989743318610787,rank
30,5,Kenya Moore,36.0,6.0,0.9258200997725514,rank
30,5,Amanda Kloots,39.0,7.571428571428571,1.3997084244475304,rank
30,6,Melora Hardin,34.0,8.214875729652336,1.091727743028102,rank
30,6,"Mike ""The Miz"" Mizanin",34.0,2.9053562906127244,0.9940534769116706,rank
30,6,Suni Lee,36.0,9.997246594955762,0.054461878487971155,rank
30,6,Iman Shumpert,40.0,1.5308197804618378,0.7712356258331716,rank
30,6,Cody Rigsby,36.0,2.1483534637835455,0.9371666207856321,rank
30,6,Jimmie Allen,38.0,3.6578802452366093,0.9702196969442707,rank
30,6,Olivia Jade,36.0,6.935607034032087,1.3615890326820372,rank
30,6,JoJo Siwa,40.0,5.461287125078013,1.2358814216027159,rank
30,6,Kenya Moore,32.0,6.562355446235178,0.8492149013201056,rank
30,6,Amanda Kloots,38.0,7.5862182899519075,1.2439695032608546,rank
30,7,Melora Hardin,38.0,7.79625468164794,0.5328752293394521,rank
30,7,"Mike ""The Miz"" Mizanin",32.0,3.8352059925093633,0.6692339994960194,rank
30,7,Suni Lee,34.0,8.984082397003744,0.13660339524608112,rank
30,7,Iman Shumpert,34.0,1.550749063670412,0.7313106686522653,rank
30,7,Cody Rigsby,36.0,1.9019350811485642,0.8485480002006988,rank
30,7,Jimmie Allen,38.0,3.0463795255930086,1.0388982692079545,rank
30,7,Olivia Jade,42.0,6.555992509363296,0.8848416462960469,rank
30,7,JoJo Siwa,39.0,4.92521847690387,0.9353112981396828,rank
30,7,Amanda Kloots,34.0,6.4041822721598,0.706043104670747,rank
30,8,Melora Hardin,42.0,6.838707453287674,0.5925628434437097,rank
30,8,Suni Lee,42.0,7.933786858495552,0.26615442407920004,rank
30,8,Iman Shumpert,35.0,1.41931925260279,0.5329034845850342,rank
30,8,Cody Rigsby,38.0,1.9327296545701087,0.8037125666532476,rank
30,8,Jimmie Allen,32.0,2.8419250304520696,0.7472650194509887,rank
30,8,Olivia Jade,36.0,5.547723564156191,0.8182303234962119,rank
30,8,JoJo Siwa,41.0,4.07400427478109,0.7497972458537345,rank
30,8,Amanda Kloots,42.0,5.411803911654524,0.8101096627434791,rank
30,9,Melora Hardin,36.0,4.957694002644125,0.21846612893743977,rank
30,9,Suni Lee,37.5,5.997375906414006,0.05154871692238658,rank
30,9,Iman Shumpert,37.5,1.406093505869156,0.5431625603765938,rank
30,9,Cody Rigsby,35.5,1.6905973318376668,0.5758268726165592,rank
30,9,JoJo Siwa,40.0,3.0211730299266857,0.4813874811857148,rank
30,9,Amanda Kloots,39.5,3.927066223308361,0.39934665100355055,rank
30,10,Iman Shumpert,40.0,1.51688,0.6492419160837095,rank
30,10,Cody Rigsby,38.0,1.74626,0.7008252367029575,rank
30,10,JoJo Siwa,40.0,2.95022,0.6870676470331532,rank
30,10,Amanda Kloots,39.0,3.78664,0.4716752170721284,rank
31,1,Jason Lewis,18.0,12.457774579708248,2.4433463436084204,rank
31,1,Cheryl Ladd,21.0,8.331458101655,4.612600608363039,rank
31,1,Selma Blair,28.0,8.419179695165827,4.6183717964450395,rank
31,1,Joseph Baena,23.0,8.461176162752666,4.636514442694408,rank
31,1,Trevor Donovan,21.0,8.42506705043501,4.615212248424678,rank
31,1,Daniel Durant,27.0,8.448812716687382,4.612360887955174,rank
31,1,Wayne Brady,29.0,8.5487669261464,4.607690323455677,rank
31,1,Sam Champion,20.0,8.414535226009027,4.620044229095471,rank
31,1,Jessie James Decker,20.0,8.434617648982796,4.655520025342169,rank
31,1,Jordin Sparks,26.0,8.499640217177994,4.595125616878349,rank
31,1,Heidi D'Amelio,24.0,8.475567475632891,4.639433429075642,rank
31,1,Charli D'Amelio,32.0,8.563877804670636,4.604324272875956,rank
31,1,Teresa Giudice,20.0,8.445541963760057,4.6356516568963615,rank
31,1,Vinny Guadagnino,17.0,5.140773205992019,2.839956568453456,rank
31,1,Shangela,28.0,8.471707987178648,4.612402143074039,rank
31,1,Gabby Windey,28.0,8.461503238045397,4.628030095688545,rank
31,2,Cheryl Ladd,21.0,4.870286460333308,2.3891428420701213,rank
31,2,Selma Blair,28.0,8.302357729821058,4.046885741382021,rank
31,2,Joseph Baena,24.0,8.436756009523078,4.143860754202719,rank
31,2,Trevor Donovan,30.0,8.348283541970662,4.0486210013639905,rank
31,2,Daniel Durant,29.0,8.446586283695568,4.074889347937377,rank
31,2,Wayne Brady,32.0,8.750095998771215,4.06043369058354,rank
31,2,Sam Champion,26.0,8.121880039935489,4.028578276371823,rank
31,2,Jessie James Decker,25.0,8.230473849934722,4.07067721924695,rank
31,2,Jordin Sparks,27.0,8.471238768143769,4.040312937398218,rank
31,2,Heidi D'Amelio,28.0,8.505337531679595,4.080038631243118,rank
31,2,Charli D'Amelio,32.0,8.751094385991859,4.075739218004772,rank
31,2,Teresa Giudice,23.0,12.028646033330773,2.189198494682026,rank
31,2,Vinny Guadagnino,27.0,1.7051685738422548,1.4839370374167407,rank
31,2,Shangela,28.0,8.502419169034637,4.101724466429667,rank
31,2,Gabby Windey,32.0,8.529375623992014,4.074436177986349,rank
31,3,Cheryl Ladd,24.0,7.0062111801242235,2.001542555472075,rank
31,3,Selma Blair,28.0,6.899378881987578,3.3664124128613566,rank
