Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
26,1,Jennie Finch Daigle,21.0,0.10224207059430554,0.022666503636440034,percent
26,1,Chris Mazdzer,21.0,0.10344529273440359,0.022815072518450163,percent
26,1,Mirai Nagasu,23.0,0.10002989801921759,0.023744932979748366,percent
26,1,Tonya Harding,23.0,0.1019190144649119,0.023820040005451102,percent
26,1,Josh Norman,24.0,0.09985571745110286,0.023194341263096066,percent
26,1,Adam Rippon,24.0,0.10176399220438977,0.02343973729149891,percent
26,2,Kareem Abdul-Jabbar,29.5,0.10593227268251751,0.02752136814396585,percent
26,2,Arike Ogunbowale,35.0,0.11735306352261266,0.03485191062185078,percent
26,2,Jennie Finch Daigle,31.5,0.13283870746233908,0.025519955643909777,percent
26,2,Chris Mazdzer,33.0,0.1316028504192903,0.02641171608454021,percent
26,2,Mirai Nagasu,37.0,0.1230509537728559,0.027744490144692532,percent
26,2,Tonya Harding,33.0,0.12983330432672863,0.026586833470873143,percent
26,2,Josh Norman,31.5,0.13122478024132286,0.025289542037248956,percent
26,2,Adam Rippon,37.0,0.12816406757233254,0.027881861414351023,percent
26,3,Jennie Finch Daigle,29.0,0.16238983185390027,0.03542899755969376,percent
26,3,Chris Mazdzer,33.0,0.16447791913087967,0.036469904887633665,percent
26,3,Mirai Nagasu,35.0,0.158733335347184,0.03637351110539699,percent
26,3,Tonya Harding,35.0,0.1735320389575192,0.031213675713475,percent
26,3,Josh Norman,38.0,0.17383352216790732,0.03447427021650235,percent
26,3,Adam Rippon,41.0,0.1670333525426101,0.03467846538096776,percent
26,4,Tonya Harding,28.0,0.33567815026238773,0.05654897737436756,percent
26,4,Josh Norman,28.5,0.3363090795941573,0.05703056776203394,percent
26,4,Adam Rippon,29.0,0.32801277014345437,0.0569107467711821,percent
27,1,Juan Pablo Di Pace,22.0,0.07973976415882851,0.02151640430246116,percent
27,1,Evanna Lynch,18.0,0.080962625524267,0.01892815267943147,percent
27,1,Nancy McKeon,19.5,0.07946966906340916,0.01996222980939564,percent
27,1,John Schneider,18.0,0.08009907205182966,0.018498621327401335,percent
27,1,Milo Manheim,20.0,0.0782860441815181,0.020173710383447816,percent
27,1,Danelle Umstead,18.0,0.07807432654531962,0.018060716307413984,percent
27,1,Mary Lou Retton,20.0,0.07803457320071044,0.020364271315089475,percent
27,1,DeMarcus Ware,23.0,0.07702501808237155,0.018804002168636563,percent
27,1,Nikki Glaser,17.5,0.04925290990476765,0.008229208437842648,percent
27,1,Bobby Bones,20.0,0.07828909222313454,0.01919944221418066,percent
27,1,Tinashe,23.0,0.07697420593783903,0.02085345854486692,percent
27,1,Alexis Ren,22.0,0.07734859818179547,0.01936203928895942,percent
27,1,Joe Amabile,14.0,0.08644410094420932,0.017928563895270193,percent
27,2,Juan Pablo Di Pace,26.0,0.0846113018181018,0.022607781203195183,percent
27,2,Evanna Lynch,24.0,0.08571782348504534,0.022456859779950298,percent
27,2,Nancy McKeon,20.5,0.08692451362625789,0.021275908866791204,percent
27,2,John Schneider,21.5,0.08564360170173484,0.020756700855790587,percent
27,2,Milo Manheim,26.0,0.08367276808485977,0.022309555013605924,percent
27,2,Danelle Umstead,18.5,0.05775923805100405,0.00994132129953856,percent
27,2,Mary Lou Retton,23.0,0.08254266755861651,0.021655550385810393,percent
27,2,DeMarcus Ware,23.5,0.08460685195550258,0.020557470900161346,percent
27,2,Bobby Bones,19.5,0.08707979658167057,0.019879171838026045,percent
27,2,Tinashe,26.0,0.08238862403479033,0.021410914555155088,percent
27,2,Alexis Ren,24.5,0.08377608504276535,0.021563679988379415,percent
27,2,Joe Amabile,17.5,0.09527672805965087,0.020163746179925477,percent
27,3,Juan Pablo Di Pace,30.0,0.08852615914335053,0.023295975694188672,percent
27,3,Evanna Lynch,27.0,0.0926774879156606,0.0230799632801335,percent
27,3,Nancy McKeon,22.0,0.06111089823665878,0.009839585650370962,percent
27,3,John Schneider,21.0,0.09780734248011366,0.021336043173608463,percent
27,3,Milo Manheim,27.0,0.09114571041164465,0.02245878219090661,percent
27,3,Mary Lou Retton,24.0,0.09170496022588108,0.020760944162334684,percent
27,3,DeMarcus Ware,26.0,0.09042763308665097,0.020748372705135677,percent
27,3,Bobby Bones,23.0,0.09650412068265571,0.02264382250512401,percent
27,3,Tinashe,27.0,0.09110650372810741,0.024197406329089927,percent
27,3,Alexis Ren,26.0,0.09271393852042206,0.022579181686558158,percent
27,3,Joe Amabile,18.0,0.10627524556885441,0.020774103038508233,percent
27,4,Juan Pablo Di Pace,24.0,0.09868103740062252,0.018383255176956867,percent
27,4,Evanna Lynch,24.0,0.10036222196403737,0.021493695162244718,percent
27,4,John Schneider,21.0,0.11215465955253284,0.023486148511053743,percent
27,4,Milo Manheim,29.0,0.08853434733254786,0.021666979456368578,percent
27,4,Mary Lou Retton,26.0,0.09589998351283431,0.020466283296491614,percent
27,4,DeMarcus Ware,22.0,0.10774849845574398,0.022385968523927328,percent
27,4,Bobby Bones,20.0,0.10967011104166181,0.01832845913304143,percent
27,4,Tinashe,26.0,0.05623244031343508,0.007428117226445246,percent
27,4,Alexis Ren,25.0,0.10079491826826976,0.02243312643466091,percent
27,4,Joe Amabile,15.0,0.12992178215831465,0.016599734803420862,percent
27,5,Juan Pablo Di Pace,29.0,0.1064239501925722,0.025605125074001082,percent
27,5,Evanna Lynch,24.0,0.10722283073663412,0.02609081783404671,percent
27,5,John Schneider,24.0,0.11676398948340663,0.02691021998416686,percent
27,5,Milo Manheim,27.0,0.09899632099097677,0.02529721093414506,percent
27,5,Mary Lou Retton,25.0,0.10519823156967759,0.02603965587088164,percent
27,5,DeMarcus Ware,26.0,0.11395026181885468,0.026936822861989927,percent
27,5,Bobby Bones,21.0,0.11472957980433038,0.026114922626669364,percent
27,5,Alexis Ren,29.0,0.10790187388664106,0.02592364298536974,percent
27,5,Joe Amabile,17.0,0.12881296151690586,0.02866832732739885,percent
27,6,Juan Pablo Di Pace,30.0,0.11027457458635735,0.024606788492900513,percent
27,6,Evanna Lynch,29.0,0.1076376378701493,0.024141843757963636,percent
27,6,John Schneider,19.0,0.12860443741626876,0.021533884441080117,percent
27,6,Milo Manheim,30.0,0.102909818561942,0.022950363174057548,percent
27,6,Mary Lou Retton,24.0,0.07485475626165977,0.011925548447009581,percent
27,6,DeMarcus Ware,26.0,0.11690226268682445,0.024639764048703414,percent
27,6,Bobby Bones,22.0,0.1192646494534166,0.022095165737711673,percent
27,6,Alexis Ren,27.0,0.11062426624713681,0.02411178774438175,percent
27,6,Joe Amabile,22.0,0.12892759691624497,0.025686026658820714,percent
27,7,Juan Pablo Di Pace,28.0,0.12546553529969673,0.02423289848282371,percent
27,7,Evanna Lynch,29.5,0.12526370511353227,0.02568840770649766,percent
27,7,John Schneider,27.0,0.120540887345776,0.03287103023154582,percent
27,7,Milo Manheim,29.0,0.12110236756766418,0.02531010666947681,percent
27,7,DeMarcus Ware,26.5,0.1019496475091258,0.02719180970560067,percent
27,7,Bobby Bones,26.5,0.135125801769821,0.02757737355857052,percent
27,7,Alexis Ren,27.5,0.12562619217228,0.0248022078190306,percent
27,7,Joe Amabile,23.5,0.14492586322210368,0.026463350822963222,percent
27,8,Juan Pablo Di Pace,30.0,0.15259298718075218,0.03969074985475795,percent
27,8,Evanna Lynch,29.0,0.1688228804991113,0.03224839970090012,percent
27,8,Milo Manheim,27.5,0.16836261776677264,0.030894025246138507,percent
27,8,Bobby Bones,22.5,0.1898991619882601,0.028885305463580847,percent
27,8,Alexis Ren,29.0,0.1681330108767534,0.031223599507493024,percent
27,8,Joe Amabile,23.0,0.15218934168835044,0.03159443631952133,percent
27,9,Evanna Lynch,30.0,0.24576388289427867,0.04637981016595508,percent
27,9,Milo Manheim,30.0,0.2443311567878393,0.04532999558424333,percent
27,9,Bobby Bones,27.0,0.2677603474875366,0.0464579203733885,percent
27,9,Alexis Ren,28.5,0.24214461283034583,0.04454315913155223,percent
28,1,Kate Flannery,15.0,6.599333333333333,3.473346065235772,rank
28,1,James Van Der Beek,21.0,6.494666666666666,3.437921594348664,rank
28,1,Kel Mitchell,16.0,6.419333333333333,3.461333012326641,rank
28,1,Ray Lewis,15.0,6.4943333333333335,3.4483766067850414,rank
28,1,Lamar Odom,11.0,6.533333333333333,3.4197790701869746,rank
28,1,Sailor Brinkley-Cook,18.0,6.490666666666667,3.4545495927673153,rank
28,1,Sean Spicer,12.0,6.393666666666666,3.4301642169953745,rank
28,1,Mary Wilson,17.0,6.511333333333333,3.431987503214745,rank
28,1,Lauren Alaina,19.0,6.554666666666667,3.4448529076805903,rank
28,1,Ally Brooke,16.0,6.527,3.4792629966704705,rank
28,1,Karamo Brown,17.0,6.537333333333334,3.4953215715995074,rank
28,1,Hannah Brown,20.0,6.444333333333334,3.4415453731653174,rank
28,2,Kate Flannery,21.0,6.829268292682927,3.556986294199728,rank
28,2,James Van Der Beek,20.0,6.491056910569106,3.5989385998571377,rank
28,2,Kel Mitchell,20.0,6.110569105691057,3.4321486552254528,rank
28,2,Ray Lewis,15.0,5.465040650406504,2.938114647401356,rank
28,2,Lamar Odom,12.0,4.949593495934959,2.6062580715591963,rank
28,2,Sailor Brinkley-Cook,18.0,5.921951219512195,3.2269832015345723,rank
28,2,Sean Spicer,16.0,5.469918699186992,2.950869651595483,rank
28,2,Mary Wilson,15.0,10.809756097560976,1.2459635403026932,rank
28,2,Lauren Alaina,19.0,6.721951219512195,3.401925246053227,rank
28,2,Ally Brooke,20.0,6.465040650406504,3.368191325210849,rank
28,2,Karamo Brown,19.0,6.590243902439024,3.3936194226872356,rank
28,2,Hannah Brown,24.0,6.175609756097561,3.3488340760401836,rank
28,3,Kate Flannery,24.0,7.144,2.503317265816198,rank
28,3,James Van Der Beek,23.0,6.27,2.653883946219174,rank
28,3,Kel Mitchell,20.0,5.241333333333333,2.6730304067771797,rank
28,3,Lamar Odom,12.0,2.8526666666666665,2.109255687572154,rank
28,3,Sailor Brinkley-Cook,23.0,4.865666666666667,2.6685116742401216,rank
28,3,Sean Spicer,15.0,3.8466666666666667,2.468026652116126,rank
28,3,Lauren Alaina,20.0,6.926666666666667,2.5517227296257983,rank
28,3,Ally Brooke,24.0,6.153,2.6613763982821586,rank
28,3,Karamo Brown,16.0,6.403333333333333,2.617375700115586,rank
28,3,Hannah Brown,21.0,5.296666666666667,2.6670812177776253,rank
28,4,Kate Flannery,26.0,6.363636363636363,1.9666643320712671,rank
28,4,James Van Der Beek,28.0,5.909090909090909,3.4233037061386784,rank
28,4,Kel Mitchell,32.0,4.181818181818182,1.9455395053666087,rank
28,4,Lamar Odom,20.0,6.2727272727272725,1.4200453956193917,rank
28,4,Sailor Brinkley-Cook,31.0,3.909090909090909,1.8317674254190808,rank
28,4,Sean Spicer,21.0,2.909090909090909,1.8317674254190806,rank
28,4,Lauren Alaina,32.0,8.272727272727273,1.8630819574471995,rank
28,4,Ally Brooke,32.0,6.636363636363637,3.310389355642386,rank
28,4,Karamo Brown,28.0,6.363636363636363,2.962576497600059,rank
28,4,Hannah Brown,32.0,4.181818181818182,2.690663379445226,rank
28,5,Kate Flannery,24.0,6.366333333333333,1.4803602789711474,rank
28,5,James Van Der Beek,26.0,5.650333333333333,1.5891506816185996,rank
28,5,Kel Mitchell,26.0,3.1626666666666665,1.438589432588611,rank
28,5,Sailor Brinkley-Cook,24.0,2.8216666666666668,1.3829427159342091,rank
28,5,Sean Spicer,19.0,1.8086666666666666,1.0595871313341148,rank
28,5,Lauren Alaina,23.0,8.786666666666667,0.6004072691839104,rank
28,5,Ally Brooke,27.0,6.805666666666666,1.3923246348782836,rank
28,5,Karamo Brown,21.0,6.433,1.4590559733379915,rank
28,5,Hannah Brown,25.0,3.165,1.4612009900534784,rank
28,7,Kate Flannery,24.0,4.750154607297464,0.7749408824373796,rank
28,7,James Van Der Beek,27.0,4.643166357452071,1.0658895751555881,rank
28,7,Kel Mitchell,25.5,2.3537414965986394,0.8343505964013337,rank
28,7,Sean Spicer,21.0,1.4415584415584415,0.6795571663351282,rank
28,7,Lauren Alaina,27.0,7.978973407544836,0.15978707201694958,rank
28,7,Ally Brooke,27.0,6.0896722325293755,1.0313567165325033,rank
28,7,Karamo Brown,24.5,6.3896103896103895,0.6776516685488959,rank
28,7,Hannah Brown,26.0,2.3531230674087817,0.8386779980918574,rank
28,10,James Van Der Beek,25.5,4.155436957971982,0.8388431902289961,rank
28,10,Kel Mitchell,28.5,2.855903935957305,1.423821739430527,rank
28,10,Lauren Alaina,27.0,2.582388258839226,1.3008374810573593,rank
28,10,Ally Brooke,29.5,2.884589726484323,1.451238578156033,rank
28,10,Hannah Brown,27.0,2.5216811207471648,1.3032635598072055,rank
28,11,Kel Mitchell,29.5,2.736666666666667,1.0957442929605452,rank
28,11,Lauren Alaina,28.5,2.2863333333333333,1.0904188288094774,rank
28,11,Ally Brooke,30.0,2.7436666666666665,1.1027057127306772,rank
28,11,Hannah Brown,29.0,2.2333333333333334,1.078064108586423,rank
29,1,Anne Heche,18.0,7.98,4.337541546390865,rank
29,1,Jesse Metcalfe,18.0,8.042666666666667,4.2628057531265595,rank
29,1,Chrishell Stause,13.0,7.984666666666667,4.323320277543877,rank
29,1,Skai Jackson,21.0,7.935,4.322743149128028,rank
29,1,Justina Machado,21.0,8.059,4.313643355679757,rank
29,1,Charles Oakley,12.0,8.075666666666667,4.349399332730394,rank
29,1,Veron Davis,17.0,8.045333333333334,4.2801025948243705,rank
29,1,Johnny Weir,18.0,7.95,4.334070450127279,rank
29,1,Nev Schulman,20.0,8.053666666666667,4.3539391998000605,rank
29,1,AJ McLean,18.0,8.108333333333333,4.291611650132793,rank
29,1,Nelly,16.0,7.935,4.319194562261193,rank
29,1,Kaitlyn Bristowe,20.0,7.891333333333334,4.349351471452044,rank
29,1,Carole Baskin,11.0,7.997333333333334,4.321727226725724,rank
29,1,Monica Aldama,19.0,7.982666666666667,4.2964752478695205,rank
29,1,Jeannie Mai,18.0,7.959333333333333,4.34415464222389,rank
29,2,Anne Heche,18.0,7.853475935828877,4.329840026587357,rank
29,2,Jesse Metcalfe,20.0,7.978609625668449,4.3388029341148915,rank
29,2,Chrishell Stause,18.0,7.980748663101604,4.331164701878428,rank
29,2,Skai Jackson,15.0,6.231016042780749,3.538950648840671,rank
29,2,Justina Machado,21.0,8.074866310160427,4.3799200732932535,rank
29,2,Charles Oakley,15.0,12.73048128342246,1.9649553432550602,rank
29,2,Veron Davis,18.0,8.178609625668448,4.353518730818381,rank
29,2,Johnny Weir,18.0,7.786096256684492,4.248336478629538,rank
29,2,Nev Schulman,21.0,8.054545454545455,4.246699653668555,rank
29,2,AJ McLean,19.0,8.209625668449197,4.413992501851351,rank
29,2,Nelly,18.0,7.703743315508022,4.225076260855997,rank
29,2,Kaitlyn Bristowe,22.0,7.481283422459893,4.321247401097268,rank
29,2,Carole Baskin,16.0,6.9818181818181815,3.8908491174347155,rank
29,2,Monica Aldama,16.0,6.663101604278075,3.7297584910341355,rank
29,2,Jeannie Mai,18.0,8.091978609625668,4.376907051382387,rank
29,3,Anne Heche,15.0,5.84549356223176,2.9534571059299304,rank
29,3,Jesse Metcalfe,20.0,8.051502145922747,3.864875378593144,rank
29,3,Chrishell Stause,22.0,8.369098712446352,3.784006046875195,rank
29,3,Skai Jackson,18.0,3.3862660944206007,2.596825440217728,rank
29,3,Justina Machado,19.0,7.965665236051502,3.7040317448562807,rank
29,3,Veron Davis,22.0,8.984978540772532,3.94514284128802,rank
29,3,Johnny Weir,24.0,7.476394849785407,4.080793583762625,rank
29,3,Nev Schulman,24.0,8.343347639484978,4.018483149032849,rank
29,3,AJ McLean,21.0,9.208154506437769,3.7413158425396933,rank
29,3,Nelly,18.0,6.5257510729613735,3.644677166250781,rank
29,3,Kaitlyn Bristowe,23.0,6.84549356223176,3.7738868797685283,rank
29,3,Carole Baskin,12.0,11.03648068669528,1.8876034652176474,rank
29,3,Monica Aldama,21.0,4.435622317596566,3.146143040141339,rank
29,3,Jeannie Mai,22.0,8.525751072961373,3.822283598021025,rank
29,4,Anne Heche,21.0,10.818181818181818,1.1922615498730909,rank
29,4,Jesse Metcalfe,21.0,6.954545454545454,2.5131883539598334,rank
29,4,Chrishell Stause,22.0,7.7727272727272725,3.189924738095045,rank
29,4,Skai Jackson,28.0,1.3636363636363635,0.7100226978096958,rank
29,4,Justina Machado,24.0,8.272727272727273,2.5438306508424042,rank
29,4,Veron Davis,22.0,8.363636363636363,2.7393671224217027,rank
29,4,Johnny Weir,24.0,7.0,3.7416573867739413,rank
29,4,Nev Schulman,24.0,9.409090909090908,2.964319497396431,rank
29,4,AJ McLean,24.0,11.090909090909092,2.7453943400984544,rank
29,4,Nelly,21.0,5.136363636363637,1.960877691829363,rank
29,4,Kaitlyn Bristowe,25.0,5.7727272727272725,2.843362576915166,rank
29,4,Monica Aldama,24.0,2.0454545454545454,0.9759504797083586,rank
29,4,Jeannie Mai,21.0,7.0,1.9771421064483223,rank
29,5,Jesse Metcalfe,19.0,9.327922077922079,0.9701383455531315,rank
29,5,Chrishell Stause,19.0,6.5,1.6465232950186162,rank
29,5,Skai Jackson,24.0,1.405844155844156,0.5532357019809613,rank
29,5,Justina Machado,24.0,8.688311688311689,1.939070203344825,rank
29,5,Veron Davis,21.0,6.931818181818182,1.3764817067509738,rank
29,5,Johnny Weir,29.0,6.311688311688312,1.9656778366242642,rank
29,5,Nev Schulman,26.0,10.691558441558442,1.025167157652859,rank
29,5,AJ McLean,24.0,11.785714285714286,0.6133184774087476,rank
29,5,Nelly,24.0,3.8214285714285716,1.3854280732671251,rank
29,5,Kaitlyn Bristowe,27.0,4.386363636363637,1.620708846915414,rank
29,5,Monica Aldama,26.0,1.7727272727272727,0.7299059472655366,rank
29,5,Jeannie Mai,24.0,6.376623376623376,2.1322444795314848,rank
29,6,Chrishell Stause,24.0,6.286850477200424,1.386920781212361,rank
29,6,Skai Jackson,18.0,1.6447507953340403,0.8167075070715366,rank
29,6,Justina Machado,27.0,8.730116648992578,0.7424520773324916,rank
29,6,Veron Davis,21.0,7.6898197242842,0.8223883881913389,rank
29,6,Johnny Weir,22.0,5.463414634146342,1.1390531150083485,rank
29,6,Nev Schulman,26.0,10.04135737009544,0.36318822490365665,rank
29,6,AJ McLean,27.0,10.915164369034995,0.2786369442191278,rank
29,6,Nelly,24.0,3.3828207847295864,1.1731358926402788,rank
29,6,Kaitlyn Bristowe,27.0,3.8573700954400847,1.243995665224453,rank
29,6,Monica Aldama,27.0,1.835100742311771,0.8633323226249323,rank
29,6,Jeannie Mai,25.0,6.153234358430541,1.4340790975813067,rank
29,7,Chrishell Stause,26.0,6.5,0.8660254037844386,rank
29,7,Skai Jackson,27.0,1.25,0.4330127018922193,rank
29,7,Justina Machado,26.0,8.0,0.0,rank
29,7,Johnny Weir,27.0,4.0,0.7071067811865476,rank
29,7,Nev Schulman,30.0,9.25,0.4330127018922193,rank
29,7,AJ McLean,26.0,9.75,0.4330127018922193,rank
29,7,Nelly,27.0,2.25,0.82915619758885,rank
29,7,Kaitlyn Bristowe,24.0,4.0,1.224744871391589,rank
29,7,Monica Aldama,22.0,6.0,0.0,rank
29,7,Jeannie Mai,25.0,4.0,1.8708286933869707,rank
29,9,Skai Jackson,28.9998,3.944146079484425,1.975982426020305,rank
29,9,Justina Machado,25.9998,3.0494092373791624,1.5709935061036127,rank
29,9,Johnny Weir,30.0,3.9001074113856067,2.059717996939397,rank
29,9,Nev Schulman,28.9998,3.742212674543502,1.9009102466254144,rank
29,9,AJ McLean,24.9998,6.178302900107411,0.9001740603745418,rank
29,9,Nelly,24.0,3.1288936627282493,1.5547760036610647,rank
29,9,Kaitlyn Bristowe,30.0,4.056928034371643,2.0133770718060235,rank
29,10,Skai Jackson,28.5,4.496039603960396,1.4632407266660243,rank
29,10,Justina Machado,29.0,2.3099009900990097,1.2291834970438458,rank
29,10,Johnny Weir,28.5,4.3074257425742575,1.5273235202716409,rank
29,10,Nev Schulman,30.0,3.655940594059406,1.558731191438726,rank
29,10,Nelly,28.0,2.006435643564356,0.9777009647900153,rank
29,10,Kaitlyn Bristowe,30.0,4.224257425742574,1.5132110285417182,rank
29,11,Justina Machado,30.0,1.729,0.6847571345618358,rank
29,11,Nev Schulman,30.0,3.0893333333333333,0.6909072939902258,rank
29,11,Nelly,28.5,1.4913333333333334,0.6228361653668613,rank
29,11,Kaitlyn Bristowe,30.0,3.6903333333333332,0.5383058816530025,rank
30,1,Martin Kove,13.0,8.003666666666666,4.333088185373382,rank
30,1,Brian Austin Green,24.0,8.129333333333333,4.297201363161302,rank
30,1,Melora Hardin,26.0,7.916333333333333,4.263253830376776,rank
30,1,Matt James,24.0,8.013666666666667,4.303968698254623,rank
30,1,"Mike ""The Miz"" Mizanin",24.0,8.034333333333333,4.317385924633367,rank
30,1,Suni Lee,28.0,7.937333333333333,4.308836605034937,rank
30,1,Iman Shumpert,21.0,8.12,4.328309908805825,rank
30,1,Cody Rigsby,24.0,8.035333333333334,4.3274416871352495,rank
30,1,Melanie C,27.0,7.897333333333333,4.331296136518762,rank
30,1,Jimmie Allen,22.0,8.101333333333333,4.356037751086328,rank
30,1,Olivia Jade,25.0,8.000333333333334,4.346684547509236,rank
30,1,JoJo Siwa,29.0,7.947333333333333,4.299677455603189,rank
30,1,Christine Chiu,25.0,7.964333333333333,4.29702159123694,rank
30,1,Kenya Moore,26.0,7.8486666666666665,4.28576304628346,rank
30,1,Amanda Kloots,28.0,8.050666666666666,4.398723249105613,rank
30,2,Martin Kove,15.0,12.72004608294931,1.9125378217267641,rank
30,2,Brian Austin Green,23.0,7.169354838709677,3.854810992322697,rank
30,2,Melora Hardin,27.0,7.5,4.246847570341357,rank
30,2,Matt James,22.0,6.3018433179723505,3.569087236108559,rank
30,2,"Mike ""The Miz"" Mizanin",26.0,7.953917050691245,4.320959085861708,rank
30,2,Suni Lee,28.0,7.799539170506913,4.297829241973923,rank
30,2,Iman Shumpert,25.0,8.22004608294931,4.242229437094916,rank
30,2,Cody Rigsby,24.0,7.807603686635945,4.183695285181372,rank
30,2,Melanie C,30.0,7.243087557603687,4.384685923908323,rank
30,2,Jimmie Allen,27.0,8.28110599078341,4.342402939953108,rank
30,2,Olivia Jade,27.0,7.831797235023042,4.384913704797126,rank
30,2,JoJo Siwa,31.0,7.79147465437788,4.486957149487742,rank
30,2,Christine Chiu,24.0,7.917050691244239,4.13789217721312,rank
30,2,Kenya Moore,24.0,7.31221198156682,4.122321858303999,rank
30,2,Amanda Kloots,32.0,8.150921658986174,4.364871985004321,rank
30,3,Brian Austin Green,19.0,4.811320754716981,2.6282687017910713,rank
30,3,Melora Hardin,23.0,8.283018867924529,3.8430400627852297,rank
30,3,Matt James,20.0,3.660377358490566,3.161939912228562,rank
30,3,"Mike ""The Miz"" Mizanin",22.0,8.584905660377359,3.333273999709259,rank
30,3,Suni Lee,21.0,8.433962264150944,3.7492612301840094,rank
30,3,Iman Shumpert,19.0,5.547169811320755,2.2450451752890506,rank
30,3,Cody Rigsby,18.0,4.2075471698113205,1.8567418264366105,rank
30,3,Melanie C,22.0,6.547169811320755,3.7394684201773574,rank
30,3,Jimmie Allen,20.0,7.622641509433962,2.8893194020968975,rank
30,3,Olivia Jade,24.0,8.641509433962264,3.5240111131185015,rank
30,3,JoJo Siwa,24.0,8.056603773584905,3.6207738896520123,rank
30,3,Christine Chiu,21.0,13.641509433962264,0.6470350263955565,rank
30,3,Kenya Moore,21.0,6.60377358490566,3.651516214631578,rank
30,3,Amanda Kloots,24.0,10.358490566037736,3.470057036248347,rank
30,4,Brian Austin Green,26.0,5.887362637362638,1.7900686555467833,rank
30,4,Melora Hardin,36.5,9.425824175824175,2.482353795229496,rank
30,4,Matt James,28.5,2.2527472527472527,1.6778676066214513,rank
30,4,"Mike ""The Miz"" Mizanin",32.5,9.010989010989011,2.088663832280066,rank
30,4,Suni Lee,34.0,9.788461538461538,2.2536365840384116,rank
30,4,Iman Shumpert,31.5,3.5247252747252746,1.7358355119440398,rank
30,4,Cody Rigsby,29.0,2.1675824175824174,1.2696558681103811,rank
30,4,Melanie C,33.0,5.28021978021978,2.482586376449332,rank
30,4,Jimmie Allen,32.5,7.288461538461538,2.3054590842563303,rank
30,4,Olivia Jade,35.0,10.115384615384615,2.140115180063715,rank
30,4,JoJo Siwa,35.0,8.953296703296703,2.5431474636476117,rank
30,4,Kenya Moore,29.5,4.782967032967033,1.8765867978599293,rank
30,4,Amanda Kloots,34.0,12.521978021978022,0.909087478449138,rank
30,6,Melora Hardin,34.0,4.503759398496241,2.552249827808365,rank
30,6,"Mike ""The Miz"" Mizanin",34.0,4.538847117794486,2.4707890109626676,rank
30,6,Suni Lee,36.0,5.365914786967418,2.836056383245211,rank
30,6,Iman Shumpert,40.0,5.450292397660819,2.8915647201895642,rank
30,6,Cody Rigsby,36.0,5.3617376775271515,2.8878172337652055,rank
30,6,Jimmie Allen,38.0,5.461988304093567,2.8466105638905046,rank
30,6,Olivia Jade,36.0,5.259816207184628,2.98677076992049,rank
30,6,JoJo Siwa,40.0,5.390977443609023,2.8751553743044513,rank
30,6,Kenya Moore,32.0,8.22138680033417,1.469924752679271,rank
30,6,Amanda Kloots,38.0,5.4452798663324975,2.8723417962567908,rank
30,7,Melora Hardin,38.0,3.2705882352941176,2.315978582983099,rank
30,7,"Mike ""The Miz"" Mizanin",32.0,6.9109243697478995,1.3794890002617228,rank
30,7,Suni Lee,34.0,4.72436974789916,2.4012589970366602,rank
30,7,Iman Shumpert,34.0,4.828571428571428,2.437285404719288,rank
30,7,Cody Rigsby,36.0,5.021848739495798,2.5774444924331656,rank
30,7,Jimmie Allen,38.0,5.405042016806723,2.58807376992441,rank
30,7,Olivia Jade,42.0,4.93109243697479,2.734213601141191,rank
30,7,JoJo Siwa,39.0,5.332773109243697,2.6568797407718563,rank
30,7,Amanda Kloots,34.0,4.574789915966386,2.437598297518766,rank
30,8,Melora Hardin,42.0,1.91096901131333,1.3583078415256375,rank
30,8,Suni Lee,42.0,4.255779636005903,2.052555254778506,rank
30,8,Iman Shumpert,35.0,3.8903098868666994,1.751471744954785,rank
30,8,Cody Rigsby,38.0,4.747171667486473,2.0071253100822695,rank
30,8,Jimmie Allen,32.0,6.588293162813576,1.5882626197125282,rank
30,8,Olivia Jade,36.0,5.156910969011314,2.118587706837265,rank
30,8,JoJo Siwa,41.0,5.4972946384653225,2.095627650288324,rank
30,8,Amanda Kloots,42.0,3.953271028037383,2.0400033693614743,rank
30,9,Melora Hardin,36.0,1.7135135135135136,1.2031854482125184,rank
30,9,Suni Lee,37.5,5.221621621621622,1.1001560417910112,rank
30,9,Iman Shumpert,37.5,3.291891891891892,1.1155845343036532,rank
30,9,Cody Rigsby,35.5,2.2162162162162162,0.687145884630084,rank
30,9,JoJo Siwa,40.0,5.302702702702702,0.8975903136029137,rank
30,9,Amanda Kloots,39.5,3.254054054054054,1.078185310902409,rank
30,10,Iman Shumpert,40.0,2.354,0.7146215781796845,rank
30,10,Cody Rigsby,38.0,1.3483333333333334,0.5986071796725679,rank
30,10,JoJo Siwa,40.0,3.9873333333333334,0.12317828091384342,rank
30,10,Amanda Kloots,39.0,2.3103333333333333,0.7211286678225546,rank
31,1,Jason Lewis,18.0,14.107904642409034,1.6601915963083038,rank
31,1,Cheryl Ladd,21.0,8.120451693851944,4.601897573449969,rank
31,1,Selma Blair,28.0,8.247176913425346,4.558597451551181,rank
31,1,Joseph Baena,23.0,8.409033877038896,4.589368401952472,rank
31,1,Trevor Donovan,21.0,8.097867001254706,4.652324519016384,rank
31,1,Daniel Durant,27.0,8.328732747804265,4.475483476273044,rank
31,1,Wayne Brady,29.0,8.324968632371393,4.485139707803339,rank
