Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
27,1,Mary Lou Retton,20.0,0.0783153493982053,0.01981851235038652,percent
27,1,DeMarcus Ware,23.0,0.07757962855859948,0.02057580882852369,percent
27,1,Nikki Glaser,17.5,0.0491193676284017,0.008499541740386434,percent
27,1,Bobby Bones,20.0,0.0783805523094791,0.019801569173389832,percent
27,1,Tinashe,23.0,0.07712461913082784,0.020564210924553194,percent
27,1,Alexis Ren,22.0,0.07740106872220216,0.020446421485559082,percent
27,1,Joe Amabile,14.0,0.08640691026171649,0.017277794175812617,percent
27,2,Juan Pablo Di Pace,26.0,0.08284471825804296,0.021964226436447548,percent
27,2,Evanna Lynch,24.0,0.08526575918345793,0.021747679594073,percent
27,2,Nancy McKeon,20.5,0.08693133368603155,0.02063843827014687,percent
27,2,John Schneider,21.5,0.0868631154442612,0.021022894170314145,percent
27,2,Milo Manheim,26.0,0.08331391034356705,0.021766623244542805,percent
27,2,Danelle Umstead,18.5,0.05843837964917432,0.009903336041193618,percent
27,2,Mary Lou Retton,23.0,0.08470011045230615,0.021163481181771294,percent
27,2,DeMarcus Ware,23.5,0.08385758461757266,0.021232924614379835,percent
27,2,Bobby Bones,19.5,0.08786246151140364,0.020104019316158225,percent
27,2,Tinashe,26.0,0.0825270620711211,0.02172483509284538,percent
27,2,Alexis Ren,24.5,0.08355093834228357,0.02164203121029098,percent
27,2,Joe Amabile,17.5,0.09384462644077751,0.01984695742292361,percent
27,3,Juan Pablo Di Pace,30.0,0.08915433377005044,0.022919817251996658,percent
27,3,Evanna Lynch,27.0,0.09190398202747767,0.02259478189810981,percent
27,3,Nancy McKeon,22.0,0.06100871359311844,0.010081898798939956,percent
27,3,John Schneider,21.0,0.09839826738467673,0.020908408118053858,percent
27,3,Milo Manheim,27.0,0.09043910845775764,0.02234020992311112,percent
27,3,Mary Lou Retton,24.0,0.09362388978681903,0.02170747467144222,percent
27,3,DeMarcus Ware,26.0,0.09143256985075227,0.022132725732699074,percent
27,3,Bobby Bones,23.0,0.0962719741681337,0.022039181134467012,percent
27,3,Tinashe,27.0,0.09040128928206316,0.022470712331630546,percent
27,3,Alexis Ren,26.0,0.0915082784207943,0.02204062531155373,percent
27,3,Joe Amabile,18.0,0.10585759325835632,0.02080584290403122,percent
27,4,Juan Pablo Di Pace,24.0,0.1005274520827392,0.02159887700923757,percent
27,4,Evanna Lynch,24.0,0.10272169024697995,0.02255347494030042,percent
27,4,John Schneider,21.0,0.10912578177089674,0.02174441608422388,percent
27,4,Milo Manheim,29.0,0.09674078800158527,0.02424904397221097,percent
27,4,Mary Lou Retton,26.0,0.09971196222370386,0.023041807305807998,percent
27,4,DeMarcus Ware,22.0,0.10295314600633847,0.0203247418045731,percent
27,4,Bobby Bones,20.0,0.10901921722886714,0.020207182763197763,percent
27,4,Tinashe,26.0,0.05333006432375488,0.008722050469050738,percent
27,4,Alexis Ren,25.0,0.10079099136745892,0.02257999383161408,percent
27,4,Joe Amabile,15.0,0.12507890674767613,0.018625240600593358,percent
27,5,Juan Pablo Di Pace,29.0,0.10790348668114282,0.026187027760994817,percent
27,5,Evanna Lynch,24.0,0.10930312898737313,0.026368416110098346,percent
27,5,John Schneider,24.0,0.11394268706722849,0.02673108904210741,percent
27,5,Milo Manheim,27.0,0.10517896557862949,0.02577284912870905,percent
27,5,Mary Lou Retton,25.0,0.10712442726739149,0.026144992249366013,percent
27,5,DeMarcus Ware,26.0,0.109462517191633,0.026205428677790604,percent
27,5,Bobby Bones,21.0,0.11377773479106694,0.02689759064427891,percent
27,5,Alexis Ren,29.0,0.1078887035881016,0.026099632148380684,percent
27,5,Joe Amabile,17.0,0.12541834884743006,0.027982045821721233,percent
27,6,Juan Pablo Di Pace,30.0,0.10945338057166022,0.02533389206677645,percent
27,6,Evanna Lynch,29.0,0.11034203058838181,0.02457371333942936,percent
27,6,John Schneider,19.0,0.12662892144172957,0.021302076371502245,percent
27,6,Milo Manheim,30.0,0.10786578006304334,0.02478492356029667,percent
27,6,Mary Lou Retton,24.0,0.07514341245097739,0.011646248866055316,percent
27,6,DeMarcus Ware,26.0,0.11283037143543538,0.024261873939662237,percent
27,6,Bobby Bones,22.0,0.12062990967508808,0.022671900187681532,percent
27,6,Alexis Ren,27.0,0.11045744281192547,0.024021500116604404,percent
27,6,Joe Amabile,22.0,0.12664875096175873,0.024519382618457694,percent
27,7,Juan Pablo Di Pace,28.0,0.12575156207732516,0.025302995784632718,percent
27,7,Evanna Lynch,29.5,0.12435088067009153,0.02591027210367504,percent
27,7,John Schneider,27.0,0.1210625140441276,0.03253022130755353,percent
27,7,Milo Manheim,29.0,0.12333800837361979,0.025699170260785675,percent
27,7,DeMarcus Ware,26.5,0.1006578636878297,0.02720064461709828,percent
27,7,Bobby Bones,26.5,0.1348222014431557,0.026362669463440607,percent
27,7,Alexis Ren,27.5,0.12728970454698976,0.02524832597800765,percent
27,7,Joe Amabile,23.5,0.1427272651568603,0.025316258312962418,percent
27,8,Juan Pablo Di Pace,30.0,0.15449718025556344,0.039071237388298236,percent
27,8,Evanna Lynch,29.0,0.1673527898380373,0.032397942869813685,percent
27,8,Milo Manheim,27.5,0.16965312970270854,0.031171259026136367,percent
27,8,Bobby Bones,22.5,0.18987050329784577,0.02955174820493913,percent
27,8,Alexis Ren,29.0,0.1696917827949512,0.0325613952879387,percent
27,8,Joe Amabile,23.0,0.14893461411089412,0.030639626808517836,percent
27,9,Evanna Lynch,30.0,0.2423218558768132,0.044959734696298784,percent
27,9,Milo Manheim,30.0,0.2451807034030867,0.04530581963083442,percent
27,9,Bobby Bones,27.0,0.2673300431468581,0.046316574778500944,percent
27,9,Alexis Ren,28.5,0.24516739757324346,0.04524734407419392,percent
28,1,Kate Flannery,15.0,6.50914,3.4531545665376457,rank
28,1,James Van Der Beek,21.0,6.51326,3.4512583462271014,rank
28,1,Kel Mitchell,16.0,6.47086,3.465237489754388,rank
28,1,Ray Lewis,15.0,6.51062,3.450676341762779,rank
28,1,Lamar Odom,11.0,6.46204,3.4521586056263316,rank
28,1,Sailor Brinkley-Cook,18.0,6.4885,3.4435893701194744,rank
28,1,Sean Spicer,12.0,6.50566,3.4547196650957637,rank
28,1,Mary Wilson,17.0,6.4898,3.449732737474058,rank
28,1,Lauren Alaina,19.0,6.52014,3.4570499534140327,rank
28,1,Ally Brooke,16.0,6.52068,3.438484017354193,rank
28,1,Karamo Brown,17.0,6.5034,3.453153405222629,rank
28,1,Hannah Brown,20.0,6.5059,3.454794522109924,rank
28,2,Kate Flannery,21.0,6.54366974424281,3.4662420438315458,rank
28,2,James Van Der Beek,20.0,6.479889631752096,3.4372830075005005,rank
28,2,Kel Mitchell,20.0,6.460787434999469,3.4543652656364783,rank
28,2,Ray Lewis,15.0,5.5132123527539,2.933847474949955,rank
28,2,Lamar Odom,12.0,4.831794545261594,2.610487390960454,rank
28,2,Sailor Brinkley-Cook,18.0,5.963493579539425,3.2310549019818096,rank
28,2,Sean Spicer,16.0,5.492730552902473,2.9359292882523187,rank
28,2,Mary Wilson,15.0,10.850260002122466,1.2182818394121941,rank
28,2,Lauren Alaina,19.0,6.410060490289717,3.4361958663303622,rank
28,2,Ally Brooke,20.0,6.568502600021224,3.450496345670692,rank
28,2,Karamo Brown,19.0,6.458877215324207,3.418271765928988,rank
28,2,Hannah Brown,24.0,6.426721850790619,3.4447651323633885,rank
28,3,Kate Flannery,24.0,6.3873,2.6632421425777295,rank
28,3,James Van Der Beek,23.0,6.20572,2.6928719393247276,rank
28,3,Kel Mitchell,20.0,6.17136,2.6848157758777806,rank
28,3,Lamar Odom,12.0,2.6158,1.9944398612141092,rank
28,3,Sailor Brinkley-Cook,23.0,4.95356,2.6587973458693384,rank
28,3,Sean Spicer,15.0,3.8744,2.4761552132279654,rank
28,3,Lauren Alaina,20.0,6.05266,2.6934377520930752,rank
28,3,Ally Brooke,24.0,6.46572,2.658003928063957,rank
28,3,Karamo Brown,16.0,6.1745,2.678381927582447,rank
28,3,Hannah Brown,21.0,6.09898,2.6885057112826565,rank
28,4,Kate Flannery,26.0,4.147058823529412,1.89049251194398,rank
28,4,James Van Der Beek,28.0,5.584558823529412,2.4374944547891864,rank
28,4,Kel Mitchell,32.0,7.330882352941177,2.4957468146087565,rank
28,4,Lamar Odom,20.0,5.533088235294118,1.624380205197681,rank
28,4,Sailor Brinkley-Cook,31.0,3.6433823529411766,2.3673701655772055,rank
28,4,Sean Spicer,21.0,1.7316176470588236,1.1104584510251998,rank
28,4,Lauren Alaina,32.0,6.856617647058823,2.6286096248185244,rank
28,4,Ally Brooke,32.0,7.591911764705882,2.606342804725417,rank
28,4,Karamo Brown,28.0,5.544117647058823,2.2520175498833703,rank
28,4,Hannah Brown,32.0,7.036764705882353,2.6621201420144502,rank
28,5,Kate Flannery,24.0,2.96666,1.1280551601760274,rank
28,5,James Van Der Beek,26.0,4.69168,1.416396405530371,rank
28,5,Kel Mitchell,26.0,7.44196,1.381503296557906,rank
28,5,Sailor Brinkley-Cook,24.0,2.4954,1.0154500677036593,rank
28,5,Sean Spicer,19.0,1.25606,0.5627195361813186,rank
28,5,Lauren Alaina,23.0,6.6614,1.4883917629441108,rank
28,5,Ally Brooke,27.0,7.8683,1.2654782139570229,rank
28,5,Karamo Brown,21.0,4.63662,1.4177781827915426,rank
28,5,Hannah Brown,25.0,6.98192,1.451851615558587,rank
28,7,Kate Flannery,24.0,1.9971264367816093,0.5596517966012678,rank
28,7,James Van Der Beek,27.0,3.1408045977011496,0.9439775450168827,rank
28,7,Kel Mitchell,25.5,4.402298850574713,0.77622384073038,rank
28,7,Sean Spicer,21.0,1.1867816091954022,0.4181898437419353,rank
28,7,Lauren Alaina,27.0,5.942528735632184,1.5581179469252608,rank
28,7,Ally Brooke,27.0,7.744252873563219,0.6210819854147166,rank
28,7,Karamo Brown,24.5,5.89367816091954,0.7750900799596077,rank
28,7,Hannah Brown,26.0,5.692528735632184,1.238859058333775,rank
28,8,Kate Flannery,25.9998,6.0,0.0,rank
28,8,James Van Der Beek,31.9998,2.111111111111111,1.0999438818457403,rank
28,8,Kel Mitchell,29.9998,3.6666666666666665,1.0540925533894598,rank
28,8,Sean Spicer,20.0,1.2222222222222223,0.41573970964154905,rank
28,8,Lauren Alaina,24.0,4.0,0.816496580927726,rank
28,8,Ally Brooke,30.0,7.0,0.0,rank
28,8,Hannah Brown,30.9998,4.0,0.6666666666666666,rank
28,9,James Van Der Beek,36.0,1.632047477744807,1.0426710268101929,rank
28,9,Kel Mitchell,37.0,3.764094955489614,1.4327098154601312,rank
28,9,Sean Spicer,25.0,3.706231454005935,0.7367361536390726,rank
28,9,Lauren Alaina,35.0,2.1394658753709197,0.8411612431431164,rank
28,9,Ally Brooke,40.0,6.0,0.0,rank
28,9,Hannah Brown,35.5,3.758160237388724,1.157852892860303,rank
28,10,James Van Der Beek,25.5,2.3444614415549356,0.5582590466062984,rank
28,10,Kel Mitchell,28.5,3.627103392423288,0.8408235807280552,rank
28,10,Lauren Alaina,27.0,1.1760100782866914,0.517986074321416,rank
28,10,Ally Brooke,29.5,4.999460091784397,0.02322965162722065,rank
28,10,Hannah Brown,27.0,2.852964995950688,0.7369699458629554,rank
28,11,Kel Mitchell,29.5,2.80038,0.518971921784046,rank
28,11,Lauren Alaina,28.5,1.10798,0.3341860553644149,rank
28,11,Ally Brooke,30.0,3.95008,0.23123147190644944,rank
28,11,Hannah Brown,29.0,2.14156,0.5534986597993133,rank
29,1,Anne Heche,18.0,7.98682,4.31822258430459,rank
29,1,Jesse Metcalfe,18.0,7.99756,4.311611537047132,rank
29,1,Chrishell Stause,13.0,8.01506,4.320175134922352,rank
29,1,Skai Jackson,21.0,7.9698,4.319797212832902,rank
29,1,Justina Machado,21.0,7.9941,4.301142312223865,rank
29,1,Charles Oakley,12.0,7.9756,4.324530568743925,rank
29,1,Veron Davis,17.0,7.99932,4.31380569075626,rank
29,1,Johnny Weir,18.0,7.99672,4.327418311371819,rank
29,1,Nev Schulman,20.0,7.96436,4.329061074921609,rank
29,1,AJ McLean,18.0,7.9772,4.306576385018607,rank
29,1,Nelly,16.0,8.01756,4.337816460663251,rank
29,1,Kaitlyn Bristowe,20.0,8.05026,4.315703179367267,rank
29,1,Carole Baskin,11.0,8.02468,4.31844774167762,rank
29,1,Monica Aldama,19.0,8.01624,4.328040695557291,rank
29,1,Jeannie Mai,18.0,8.01472,4.334007766675287,rank
29,2,Anne Heche,18.0,7.886043715073919,4.314700262477552,rank
29,2,Jesse Metcalfe,20.0,7.908891561151588,4.325337163853323,rank
29,2,Chrishell Stause,18.0,7.949211289523944,4.334492894874023,rank
29,2,Skai Jackson,15.0,6.286553016905992,3.551719485782671,rank
29,2,Justina Machado,21.0,7.883850887741388,4.339775120640948,rank
29,2,Charles Oakley,15.0,12.70580745561293,2.055009444967992,rank
29,2,Veron Davis,18.0,7.909245242979416,4.337372542126939,rank
29,2,Johnny Weir,18.0,7.911933224870906,4.332467371830196,rank
29,2,Nev Schulman,21.0,7.831364504491759,4.332031549501935,rank
29,2,AJ McLean,19.0,7.838933295607272,4.314149664191098,rank
29,2,Nelly,18.0,8.003253872816014,4.298344123858098,rank
29,2,Kaitlyn Bristowe,22.0,8.113531866732687,4.358280460225871,rank
29,2,Carole Baskin,16.0,6.9076183065714085,3.8346616096274597,rank
29,2,Monica Aldama,16.0,6.90252528825069,3.8299578954449123,rank
29,2,Jeannie Mai,18.0,7.961236471670086,4.337064265994974,rank
29,3,Anne Heche,15.0,5.916842253125439,3.041935922339301,rank
29,3,Jesse Metcalfe,20.0,7.757690686894227,3.8475481040663895,rank
29,3,Chrishell Stause,22.0,8.123472397808682,3.97032941063167,rank
29,3,Skai Jackson,18.0,3.549374912206771,2.8834258275895777,rank
29,3,Justina Machado,19.0,7.400196656833825,3.7988257869816686,rank
29,3,Veron Davis,22.0,8.072903497682258,4.019917455778375,rank
29,3,Johnny Weir,24.0,8.07992695603315,3.948494097947315,rank
29,3,Nev Schulman,24.0,7.9006882989183875,3.975073100760406,rank
29,3,AJ McLean,21.0,7.713161960949572,3.942170048980384,rank
29,3,Nelly,18.0,7.331366764995083,3.616565844028877,rank
29,3,Kaitlyn Bristowe,23.0,8.663014468324203,3.9845285091943397,rank
29,3,Carole Baskin,12.0,11.112937210282343,1.9632527485106175,rank
29,3,Monica Aldama,21.0,5.119258322798146,3.586738494854963,rank
29,3,Jeannie Mai,22.0,8.259165613147914,4.004857975766431,rank
29,4,Anne Heche,21.0,11.160130718954248,1.2797487431748682,rank
29,4,Jesse Metcalfe,21.0,6.303921568627451,2.537132918242344,rank
29,4,Chrishell Stause,22.0,7.612745098039215,3.0649879751748084,rank
29,4,Skai Jackson,28.0,1.34640522875817,0.686663444099694,rank
29,4,Justina Machado,24.0,6.658496732026144,3.087404788559594,rank
29,4,Veron Davis,22.0,7.709150326797386,2.9924274684396948,rank
29,4,Johnny Weir,24.0,8.733660130718954,3.398766260518545,rank
29,4,Nev Schulman,24.0,8.165032679738562,3.3524773055010155,rank
29,4,AJ McLean,24.0,7.836601307189542,3.3620479215301264,rank
29,4,Nelly,21.0,5.709150326797386,2.4335041432696047,rank
29,4,Kaitlyn Bristowe,25.0,10.122549019607844,3.041061267587021,rank
29,4,Monica Aldama,24.0,2.5980392156862746,1.755997029351006,rank
29,4,Jeannie Mai,21.0,7.044117647058823,2.572418060691073,rank
29,5,Jesse Metcalfe,19.0,8.739680426098536,1.39220175624663,rank
29,5,Chrishell Stause,19.0,5.72791833111407,1.6943830257594388,rank
29,5,Skai Jackson,24.0,1.31491344873502,0.5165133321096509,rank
29,5,Justina Machado,24.0,5.654016866400355,2.233069273167679,rank
29,5,Veron Davis,21.0,5.803151353750555,1.708338031719914,rank
29,5,Johnny Weir,29.0,9.830892143808256,1.9055097893703452,rank
29,5,Nev Schulman,26.0,8.788060363959165,2.2065249266698577,rank
29,5,AJ McLean,24.0,8.030181979582778,2.3672896311365914,rank
29,5,Nelly,24.0,4.191744340878828,1.7302774170533013,rank
29,5,Kaitlyn Bristowe,27.0,11.648690634709277,0.8204116612992176,rank
29,5,Monica Aldama,26.0,1.7996005326231692,0.6178365387969386,rank
29,5,Jeannie Mai,24.0,6.4711495783399915,2.3589715727126643,rank
29,6,Chrishell Stause,24.0,4.621848739495798,1.3657982960611794,rank
29,6,Skai Jackson,18.0,1.495798319327731,0.6594363467836453,rank
29,6,Justina Machado,27.0,4.882352941176471,1.2910582629988998,rank
29,6,Veron Davis,21.0,8.61344537815126,0.9084962522177865,rank
29,6,Johnny Weir,22.0,7.310924369747899,1.0104321328621737,rank
29,6,Nev Schulman,26.0,9.294117647058824,1.204703256299658,rank
29,6,AJ McLean,27.0,7.966386554621849,1.5499133784917225,rank
29,6,Nelly,24.0,3.3949579831932772,1.0549482236285854,rank
29,6,Kaitlyn Bristowe,27.0,11.0,0.0,rank
29,6,Monica Aldama,27.0,1.7563025210084033,0.7214176817255382,rank
29,6,Jeannie Mai,25.0,5.663865546218488,1.4452315735721764,rank
29,8,Chrishell Stause,27.0,7.640740740740741,0.5857943383634551,rank
29,8,Skai Jackson,26.9998,3.4066666666666667,1.6809917707511572,rank
29,8,Justina Machado,28.9998,4.546111111111111,2.207416721021848,rank
29,8,Johnny Weir,30.0,4.616666666666666,2.2434472482221763,rank
29,8,Nev Schulman,30.0,4.645,2.25669641372155,rank
29,8,AJ McLean,27.0,4.172777777777778,2.001934172768586,rank
29,8,Nelly,24.0,2.8422222222222224,1.3627024710814006,rank
29,8,Kaitlyn Bristowe,28.0,4.129814814814814,1.9695835156107293,rank
29,9,Skai Jackson,28.9998,2.7121132362402762,1.552252651212384,rank
29,9,Justina Machado,25.9998,3.5731999766040827,1.3746729415678574,rank
29,9,Johnny Weir,30.0,4.9546119202199215,1.772766809595427,rank
29,9,Nev Schulman,28.9998,4.934959349593496,1.7284113148553846,rank
29,9,AJ McLean,24.9998,5.968649470667368,0.9649406686532297,rank
29,9,Nelly,24.0,1.8625489852020822,1.117242187525792,rank
29,9,Kaitlyn Bristowe,30.0,3.993917061472773,1.8223006105954873,rank
29,10,Skai Jackson,28.5,2.281942732199763,1.0493129719388656,rank
29,10,Justina Machado,29.0,3.032239305901235,1.0006082716799722,rank
29,10,Johnny Weir,28.5,5.369030727361541,0.7730294630410262,rank
29,10,Nev Schulman,30.0,5.0652229536414595,0.9858282027934887,rank
29,10,Nelly,28.0,1.4384173431648484,0.6877493950884349,rank
29,10,Kaitlyn Bristowe,30.0,3.813146937731153,1.1668110225664794,rank
29,11,Justina Machado,30.0,2.13324,0.5530344495599153,rank
29,11,Nev Schulman,30.0,3.94438,0.24520688326396797,rank
29,11,Nelly,28.5,1.11224,0.3401208349985276,rank
29,11,Kaitlyn Bristowe,30.0,2.81014,0.5249125454777828,rank
30,1,Martin Kove,13.0,8.01452,4.317359050345216,rank
30,1,Brian Austin Green,24.0,7.9792,4.324073005857431,rank
30,1,Melora Hardin,26.0,7.98496,4.3230977086344655,rank
30,1,Matt James,24.0,7.97592,4.314141879169571,rank
30,1,"Mike ""The Miz"" Mizanin",24.0,8.02794,4.310735361441079,rank
30,1,Suni Lee,28.0,7.99704,4.3448810384632734,rank
30,1,Iman Shumpert,21.0,8.0091,4.312124440458506,rank
30,1,Cody Rigsby,24.0,8.01608,4.344009833506518,rank
30,1,Melanie C,27.0,7.99788,4.311681285253478,rank
30,1,Jimmie Allen,22.0,7.98422,4.326214395011053,rank
30,1,Olivia Jade,25.0,7.98912,4.3181016228892375,rank
30,1,JoJo Siwa,29.0,8.00028,4.321652452662063,rank
30,1,Christine Chiu,25.0,7.98754,4.323788240466408,rank
30,1,Kenya Moore,26.0,8.02434,4.306273048053985,rank
30,1,Amanda Kloots,28.0,8.01186,4.308614549991511,rank
30,2,Martin Kove,15.0,12.760169111523926,1.901320525191246,rank
30,2,Brian Austin Green,23.0,6.850425981679585,3.8600671191803295,rank
30,2,Melora Hardin,27.0,7.811735314842099,4.311487427969824,rank
30,2,Matt James,22.0,6.34142591762219,3.539234415588159,rank
30,2,"Mike ""The Miz"" Mizanin",26.0,8.021715457049517,4.345848947973528,rank
30,2,Suni Lee,28.0,7.895778617641406,4.31074257608744,rank
30,2,Iman Shumpert,25.0,7.8044327717635005,4.267389886156541,rank
30,2,Cody Rigsby,24.0,7.730958939209532,4.2276518313014995,rank
30,2,Melanie C,30.0,7.870155659470886,4.325150281568802,rank
30,2,Jimmie Allen,27.0,7.848312087630517,4.346329181137924,rank
30,2,Olivia Jade,27.0,7.849913522516174,4.341806188706057,rank
30,2,JoJo Siwa,31.0,7.904234193837679,4.325091221544096,rank
30,2,Christine Chiu,24.0,7.612644929857152,4.218616402807409,rank
30,2,Kenya Moore,24.0,7.815963102940234,4.229668343044175,rank
30,2,Amanda Kloots,32.0,7.882134392415605,4.337834022001898,rank
30,3,Brian Austin Green,19.0,3.9185567010309277,2.4788935799678087,rank
30,3,Melora Hardin,23.0,8.448453608247423,3.65354265026868,rank
30,3,Matt James,20.0,3.834020618556701,2.953641352075152,rank
30,3,"Mike ""The Miz"" Mizanin",22.0,8.972164948453608,3.561861041068941,rank
30,3,Suni Lee,21.0,8.246391752577319,3.49699611465488,rank
30,3,Iman Shumpert,19.0,5.239175257731959,2.421235805318193,rank
30,3,Cody Rigsby,18.0,4.110309278350515,1.8408864144603903,rank
30,3,Melanie C,22.0,8.32680412371134,3.769848241740791,rank
30,3,Jimmie Allen,20.0,6.568041237113402,2.959870657237891,rank
30,3,Olivia Jade,24.0,8.609278350515464,3.622512156581793,rank
30,3,JoJo Siwa,24.0,8.643298969072164,3.8013266055633657,rank
30,3,Christine Chiu,21.0,13.536082474226804,0.6759774239825519,rank
30,3,Kenya Moore,21.0,7.845360824742268,3.5211883133179214,rank
30,3,Amanda Kloots,24.0,8.702061855670102,3.6242163570018007,rank
30,4,Brian Austin Green,26.0,4.796950240770466,2.07322385468069,rank
30,4,Melora Hardin,36.5,10.019261637239165,2.543290944586815,rank
30,4,Matt James,28.5,2.946227929373997,2.2312887521340166,rank
30,4,"Mike ""The Miz"" Mizanin",32.5,8.805778491171749,2.0141948900907565,rank
30,4,Suni Lee,34.0,9.168539325842696,2.639465681977069,rank
30,4,Iman Shumpert,31.5,3.023274478330658,1.4705031951590743,rank
30,4,Cody Rigsby,29.0,2.081059390048154,1.1156313134779052,rank
30,4,Melanie C,33.0,8.56099518459069,2.2925772410272938,rank
30,4,Jimmie Allen,32.5,4.776083467094703,2.056686095270223,rank
30,4,Olivia Jade,35.0,10.380417335473515,2.516667103328764,rank
30,4,JoJo Siwa,35.0,10.486356340288925,2.3623022576479697,rank
30,4,Kenya Moore,29.5,5.624398073836276,1.6543678018749972,rank
30,4,Amanda Kloots,34.0,10.330658105939005,2.3153769008305685,rank
30,5,Melora Hardin,36.0,7.741935483870968,1.2606810397597448,rank
30,5,"Mike ""The Miz"" Mizanin",32.0,4.913978494623656,0.3164287950443477,rank
30,5,Suni Lee,36.0,6.967741935483871,1.1681398953563462,rank
30,5,Iman Shumpert,28.0,1.7956989247311828,0.6649301003759268,rank
30,5,Cody Rigsby,32.0,1.4623655913978495,0.726741731127561,rank
30,5,Melanie C,36.0,10.96774193548387,0.1766846959694085,rank
30,5,Jimmie Allen,34.0,3.3010752688172045,0.7300750622265789,rank
30,5,Olivia Jade,36.0,8.21505376344086,1.3185970253982313,rank
30,5,JoJo Siwa,40.0,8.397849462365592,1.3209623808977389,rank
30,5,Kenya Moore,36.0,3.5268817204301075,0.7418575617488314,rank
30,5,Amanda Kloots,39.0,8.709677419354838,1.3723901539472667,rank
30,6,Melora Hardin,34.0,6.030070754716981,0.5915413945015723,rank
30,6,"Mike ""The Miz"" Mizanin",34.0,3.702240566037736,0.8265321271567866,rank
30,6,Suni Lee,36.0,7.033018867924528,1.2209238458560139,rank
30,6,Iman Shumpert,40.0,1.8897405660377358,0.8969226364145809,rank
30,6,Cody Rigsby,36.0,1.7175707547169812,0.826919005806235,rank
30,6,Jimmie Allen,38.0,2.817806603773585,0.9216673264856003,rank
30,6,Olivia Jade,36.0,8.32252358490566,0.8434611137374046,rank
30,6,JoJo Siwa,40.0,8.893867924528301,1.0338881282814514,rank
30,6,Kenya Moore,32.0,5.241155660377358,0.495479169940891,rank
30,6,Amanda Kloots,38.0,9.352004716981131,0.9081825308888636,rank
30,7,Melora Hardin,38.0,4.437888198757764,1.06213450268137,rank
30,7,"Mike ""The Miz"" Mizanin",32.0,5.186335403726708,0.5759676593761119,rank
30,7,Suni Lee,34.0,5.484472049689441,0.8604894610469196,rank
30,7,Iman Shumpert,34.0,1.8322981366459627,0.8055400167390533,rank
30,7,Cody Rigsby,36.0,1.8043478260869565,0.8165103618096209,rank
30,7,Jimmie Allen,38.0,2.453416149068323,0.8186514479798965,rank
30,7,Olivia Jade,42.0,8.105590062111801,0.7359658754583194,rank
30,7,JoJo Siwa,39.0,8.633540372670808,0.6469175933560982,rank
30,7,Amanda Kloots,34.0,7.062111801242236,0.6611625465544161,rank
30,8,Melora Hardin,42.0,4.0275095645837125,0.7800687190028209,rank
30,8,Suni Lee,42.0,4.836445618509747,0.6519333823330146,rank
30,8,Iman Shumpert,35.0,1.934733102568774,0.8977480514344761,rank
30,8,Cody Rigsby,38.0,1.9162643468755693,0.896404632086118,rank
30,8,Jimmie Allen,32.0,2.4163326653306614,0.953995135346388,rank
30,8,Olivia Jade,36.0,7.266237019493532,0.47111943368304166,rank
30,8,JoJo Siwa,41.0,7.6664465294224815,0.5412363951255232,rank
30,8,Amanda Kloots,42.0,5.936031153215522,0.5069051228264767,rank
30,9,Melora Hardin,36.0,3.298333258658542,0.5337335892555339,rank
30,9,Suni Lee,37.5,3.848469913526592,0.6739182029914473,rank
30,9,Iman Shumpert,37.5,1.5318562659617367,0.5485154722548566,rank
30,9,Cody Rigsby,35.5,1.505488597159371,0.5189227074693612,rank
30,9,JoJo Siwa,40.0,5.9992159146915185,0.02877977403455772,rank
30,9,Amanda Kloots,39.5,4.8166360500022405,0.4434044551522948,rank
30,10,Iman Shumpert,40.0,1.50914,0.5007558890318725,rank
30,10,Cody Rigsby,38.0,1.49192,0.5010935178188286,rank
30,10,JoJo Siwa,40.0,4.0,0.0,rank
30,10,Amanda Kloots,39.0,2.99894,0.0343347695492558,rank
31,1,Jason Lewis,18.0,13.963580064877616,1.7343054616730131,rank
31,1,Cheryl Ladd,21.0,8.19337953406075,4.512914113790333,rank
31,1,Selma Blair,28.0,8.368033028605131,4.566336465623264,rank
31,1,Joseph Baena,23.0,8.333013860218225,4.5782683268253574,rank
31,1,Trevor Donovan,21.0,8.185269831907991,4.5429518757344,rank
31,1,Daniel Durant,27.0,8.40032438808611,4.603156240384546,rank
31,1,Wayne Brady,29.0,8.353730462990269,4.6068269672814,rank
31,1,Sam Champion,20.0,7.769610734296668,4.329480269746556,rank
31,1,Jessie James Decker,20.0,7.85011795930404,4.36794077922159,rank
31,1,Jordin Sparks,26.0,8.3885284576821,4.619178212602059,rank
31,1,Heidi D'Amelio,24.0,8.369138897080507,4.565867765007187,rank
31,1,Charli D'Amelio,32.0,8.375331760542613,4.610309453729482,rank
31,1,Teresa Giudice,20.0,7.719920377469773,4.329360591516661,rank
31,1,Vinny Guadagnino,17.0,6.968593335299322,3.884621555944986,rank
31,1,Shangela,28.0,8.387275140076673,4.597341971859471,rank
31,1,Gabby Windey,28.0,8.374152167502212,4.629092813550152,rank
31,2,Cheryl Ladd,21.0,6.454632856627809,3.451783420988023,rank
31,2,Selma Blair,28.0,8.623602932339862,4.257727648439721,rank
31,2,Joseph Baena,24.0,6.749789688739334,3.470532157198228,rank
31,2,Trevor Donovan,30.0,8.007090493931019,4.296495130627501,rank
