Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Consistency_Check,Voting_Mode
28,8,Hannah Brown,30.9998,0.1422765757036093,0.04392035495467606,True,rank
28,9,James Van Der Beek,36.0,0.1633819612007231,0.04990323796279079,True,rank
28,9,Kel Mitchell,37.0,0.17170157767007754,0.051579328438174,True,rank
28,9,Sean Spicer,25.0,0.15508891227654972,0.0331560954339699,True,rank
28,9,Lauren Alaina,35.0,0.1953360558815929,0.044903058334700666,True,rank
28,9,Ally Brooke,40.0,0.13840724353878633,0.04327711161367722,True,rank
28,9,Hannah Brown,35.5,0.17608424943227052,0.047661004855061,True,rank
28,10,James Van Der Beek,25.5,0.1791812194776507,0.04319489504426578,True,rank
28,10,Kel Mitchell,28.5,0.20651567643304258,0.05622896860053632,True,rank
28,10,Lauren Alaina,27.0,0.23355613313443824,0.055220187563637536,True,rank
28,10,Ally Brooke,29.5,0.16915786215028747,0.05254499910212047,True,rank
28,10,Hannah Brown,27.0,0.21158910880458148,0.05386158285420183,True,rank
28,11,Kel Mitchell,29.5,0.25368868305683934,0.059869745750319434,True,rank
28,11,Lauren Alaina,28.5,0.27722388156622024,0.0585527561200328,True,rank
28,11,Ally Brooke,30.0,0.20689178998842786,0.05632031483946365,True,rank
28,11,Hannah Brown,29.0,0.26219564538851226,0.06269259629219304,True,rank
29,1,Anne Heche,18.0,0.06763397492133714,0.028468909066826104,True,rank
29,1,Jesse Metcalfe,18.0,0.06501168705513491,0.027151394361935796,True,rank
29,1,Chrishell Stause,13.0,0.0659998202585969,0.027950399466948935,True,rank
29,1,Skai Jackson,21.0,0.06720959657721456,0.030599394693365017,True,rank
29,1,Justina Machado,21.0,0.0651642147528702,0.02648433059968256,True,rank
29,1,Charles Oakley,12.0,0.06682752936279329,0.02890059774550365,True,rank
29,1,Veron Davis,17.0,0.06614570563459453,0.02929179943309958,True,rank
29,1,Johnny Weir,18.0,0.06806349470486374,0.028652295995424973,True,rank
29,1,Nev Schulman,20.0,0.06747115239502091,0.029331215837898408,True,rank
29,1,AJ McLean,18.0,0.06643586090175048,0.028967934556217323,True,rank
29,1,Nelly,16.0,0.06890702066196262,0.029970050698173333,True,rank
29,1,Kaitlyn Bristowe,20.0,0.06463157005872221,0.027764096728386436,True,rank
29,1,Carole Baskin,11.0,0.0669850527230345,0.027839595725504894,True,rank
29,1,Monica Aldama,19.0,0.06627480972072756,0.02872947847209021,True,rank
29,1,Jeannie Mai,18.0,0.06723851027137683,0.02843904478492118,True,rank
29,2,Anne Heche,18.0,0.0683460558671884,0.029568100306110786,True,rank
29,2,Jesse Metcalfe,20.0,0.06371515518787275,0.02514662283448807,True,rank
29,2,Chrishell Stause,18.0,0.06921235735047224,0.02791194349402611,True,rank
29,2,Skai Jackson,15.0,0.0792711172084995,0.026167596026316374,True,rank
29,2,Justina Machado,21.0,0.06286845464395954,0.024357766296705205,True,rank
29,2,Charles Oakley,15.0,0.04068788357911912,0.013414381568129082,True,rank
29,2,Veron Davis,18.0,0.06738749871029721,0.029045798022509603,True,rank
29,2,Johnny Weir,18.0,0.07038697370736491,0.031149077077581327,True,rank
29,2,Nev Schulman,21.0,0.06613735161170485,0.028975061503679667,True,rank
29,2,AJ McLean,19.0,0.06313595945541502,0.027636489258939505,True,rank
29,2,Nelly,18.0,0.07210960198148728,0.029118419864283342,True,rank
29,2,Kaitlyn Bristowe,22.0,0.0672638631631585,0.031268866454358654,True,rank
29,2,Carole Baskin,16.0,0.07080341706275724,0.02201905817378014,True,rank
29,2,Monica Aldama,16.0,0.06855549050691431,0.027931086819861475,True,rank
29,2,Jeannie Mai,18.0,0.07011881996378906,0.029610544741161694,True,rank
29,3,Anne Heche,15.0,0.07702242764432854,0.02766786569690076,True,rank
29,3,Jesse Metcalfe,20.0,0.06844056660969995,0.028718981743925162,True,rank
29,3,Chrishell Stause,22.0,0.07053340000651129,0.02648077659453292,True,rank
29,3,Skai Jackson,18.0,0.08147652225143373,0.02899900407710417,True,rank
29,3,Justina Machado,19.0,0.07097817116375303,0.030270935778507264,True,rank
29,3,Veron Davis,22.0,0.07119590321130542,0.032069157622843236,True,rank
29,3,Johnny Weir,24.0,0.0753693288072752,0.02844949578543098,True,rank
29,3,Nev Schulman,24.0,0.07046525737248369,0.030842313152022363,True,rank
29,3,AJ McLean,21.0,0.07288860905315214,0.029272273962192615,True,rank
29,3,Nelly,18.0,0.07436700385004746,0.03008110880239729,True,rank
29,3,Kaitlyn Bristowe,23.0,0.07143285997138728,0.02615724275223267,True,rank
29,3,Carole Baskin,12.0,0.04647040898999355,0.014487185116004202,True,rank
29,3,Monica Aldama,21.0,0.07403291248147488,0.03156260588480722,True,rank
29,3,Jeannie Mai,22.0,0.07532662858715379,0.031157649737934646,True,rank
29,4,Anne Heche,21.0,0.04652999772828428,0.012542294273268157,True,rank
29,4,Jesse Metcalfe,21.0,0.08169075487465428,0.02823104049909748,True,rank
29,4,Chrishell Stause,22.0,0.07380779799145222,0.030331741649314396,True,rank
29,4,Skai Jackson,28.0,0.08142618157318329,0.03483317493389094,True,rank
29,4,Justina Machado,24.0,0.07210700885401342,0.03306376779574754,True,rank
29,4,Veron Davis,22.0,0.08383702305271323,0.031076545951352737,True,rank
29,4,Johnny Weir,24.0,0.08395224938925623,0.03563794040668598,True,rank
29,4,Nev Schulman,24.0,0.07123942284248645,0.029205865133601603,True,rank
29,4,AJ McLean,24.0,0.07541622067525716,0.02986610845248155,True,rank
29,4,Nelly,21.0,0.08734862667227361,0.026468672565762137,True,rank
29,4,Kaitlyn Bristowe,25.0,0.06995703581467792,0.02628439271604057,True,rank
29,4,Monica Aldama,24.0,0.08378666375810934,0.0384026269750594,True,rank
29,4,Jeannie Mai,21.0,0.08890101677363846,0.03095637780292212,True,rank
29,5,Jesse Metcalfe,19.0,0.05970164849249063,0.01731803387525673,True,rank
29,5,Chrishell Stause,19.0,0.09357128130622215,0.02911441891501673,True,rank
29,5,Skai Jackson,24.0,0.0867176300719104,0.03181308192620864,True,rank
29,5,Justina Machado,24.0,0.08148263721549613,0.03113706231584718,True,rank
29,5,Veron Davis,21.0,0.09316186195326362,0.028249349597181672,True,rank
29,5,Johnny Weir,29.0,0.08929486548796449,0.033621943550173776,True,rank
29,5,Nev Schulman,26.0,0.07771626625237457,0.030237672007152296,True,rank
29,5,AJ McLean,24.0,0.08014457781053987,0.029871950829394985,True,rank
29,5,Nelly,24.0,0.08622560834317503,0.03065410883359029,True,rank
29,5,Kaitlyn Bristowe,27.0,0.07568195883647605,0.034966784632321585,True,rank
29,5,Monica Aldama,26.0,0.08513201056387876,0.030407156285189123,True,rank
29,5,Jeannie Mai,24.0,0.09116965366620822,0.03283982657844572,True,rank
29,6,Chrishell Stause,24.0,0.10324726600869727,0.03699507289168996,True,rank
29,6,Skai Jackson,18.0,0.10709473579413736,0.02935183722645539,True,rank
29,6,Justina Machado,27.0,0.0905075084770997,0.03277605555233218,True,rank
29,6,Veron Davis,21.0,0.060116086376008446,0.015345174218623737,True,rank
29,6,Johnny Weir,22.0,0.1005124472570813,0.032452357358899134,True,rank
29,6,Nev Schulman,26.0,0.08286161391699534,0.03429206739688007,True,rank
29,6,AJ McLean,27.0,0.08638457493121549,0.034156930808062515,True,rank
29,6,Nelly,24.0,0.09549760930080019,0.032674606227544936,True,rank
29,6,Kaitlyn Bristowe,27.0,0.08624864063778227,0.03328414480179433,True,rank
29,6,Monica Aldama,27.0,0.09353206681184019,0.03633470224943287,True,rank
29,6,Jeannie Mai,25.0,0.0939974504883425,0.03671746097106536,True,rank
29,7,Chrishell Stause,26.0,0.11182676565879773,0.03618511405282292,True,rank
29,7,Skai Jackson,27.0,0.11645764785196235,0.03990197212397943,True,rank
29,7,Justina Machado,26.0,0.09801606818493515,0.033899582989916965,True,rank
29,7,Johnny Weir,27.0,0.10817704965833089,0.03901710789677397,True,rank
29,7,Nev Schulman,30.0,0.08834847645135134,0.035417895187063723,True,rank
29,7,AJ McLean,26.0,0.09051634970749381,0.03556369156255968,True,rank
29,7,Nelly,27.0,0.10224892317491288,0.03907249110905426,True,rank
29,7,Kaitlyn Bristowe,24.0,0.10438598690537469,0.03049998078636405,True,rank
29,7,Monica Aldama,22.0,0.0740796075426371,0.018248268433445448,True,rank
29,7,Jeannie Mai,25.0,0.10594312486420406,0.035020497510356165,True,rank
29,8,Chrishell Stause,27.0,0.08266707876840393,0.01876956069536949,True,rank
29,8,Skai Jackson,26.9998,0.15749970138021555,0.042337108308084466,True,rank
29,8,Justina Machado,28.9998,0.11464795271472332,0.03722310428090337,True,rank
29,8,Johnny Weir,30.0,0.13178244118726729,0.04323426253845311,True,rank
29,8,Nev Schulman,30.0,0.10336202245688444,0.0318735769027781,True,rank
29,8,AJ McLean,27.0,0.12686869987478172,0.04047480039488031,True,rank
29,8,Nelly,24.0,0.15842215735334672,0.03888774999661724,True,rank
29,8,Kaitlyn Bristowe,28.0,0.12474994626437702,0.03840657538480609,True,rank
29,9,Skai Jackson,28.9998,0.16115078496481572,0.040592363679621324,True,rank
29,9,Justina Machado,25.9998,0.1397658717331596,0.04256506479661886,True,rank
29,9,Johnny Weir,30.0,0.1454692679581384,0.03961805049588143,True,rank
29,9,Nev Schulman,28.9998,0.11933659885910321,0.04508116822376024,True,rank
29,9,AJ McLean,24.9998,0.10889872400968913,0.023523787776670357,True,rank
29,9,Nelly,24.0,0.18540912585372707,0.042196633344525065,True,rank
29,9,Kaitlyn Bristowe,30.0,0.13996962662136717,0.045079192755387326,True,rank
29,10,Skai Jackson,28.5,0.16833882125743632,0.04917057224788066,True,rank
29,10,Justina Machado,29.0,0.16583393548630246,0.04579796253862462,True,rank
29,10,Johnny Weir,28.5,0.1459758328204085,0.04313866881531353,True,rank
29,10,Nev Schulman,30.0,0.13824532362982755,0.04942287287978972,True,rank
29,10,Nelly,28.0,0.22163153064632932,0.043819229491240966,True,rank
29,10,Kaitlyn Bristowe,30.0,0.159974556159696,0.04434390618009778,True,rank
29,11,Justina Machado,30.0,0.2419202815726123,0.06120518818554368,True,rank
29,11,Nev Schulman,30.0,0.20342561174733143,0.0562326781742731,True,rank
29,11,Nelly,28.5,0.3163890462979855,0.06661339035160711,True,rank
29,11,Kaitlyn Bristowe,30.0,0.23826506038207118,0.061321465212718716,True,rank
30,1,Martin Kove,13.0,0.0660709128862017,0.027705356814129965,True,rank
30,1,Brian Austin Green,24.0,0.06578439364473689,0.02786275612468093,True,rank
30,1,Melora Hardin,26.0,0.06489826016934565,0.0277065397466077,True,rank
30,1,Matt James,24.0,0.06733890701340299,0.027372064722258328,True,rank
30,1,"Mike ""The Miz"" Mizanin",24.0,0.06741106748724805,0.027350065928332,True,rank
30,1,Suni Lee,28.0,0.06642009716963615,0.028260188780982052,True,rank
30,1,Iman Shumpert,21.0,0.06710082881799818,0.030786991779088415,True,rank
30,1,Cody Rigsby,24.0,0.06873099387806128,0.028518725624791432,True,rank
30,1,Melanie C,27.0,0.06764366268978927,0.02910632774616953,True,rank
30,1,Jimmie Allen,22.0,0.06661329800318301,0.028236689231912176,True,rank
30,1,Olivia Jade,25.0,0.0656477123085968,0.028968577253977158,True,rank
30,1,JoJo Siwa,29.0,0.06544152682070273,0.027876037986263143,True,rank
30,1,Christine Chiu,25.0,0.06817641282123345,0.029192260704611762,True,rank
30,1,Kenya Moore,26.0,0.06687334766354906,0.029742644819616533,True,rank
30,1,Amanda Kloots,28.0,0.06584857862631475,0.02968065531937378,True,rank
30,2,Martin Kove,15.0,0.039324265004757865,0.01361827576373022,True,rank
30,2,Brian Austin Green,23.0,0.07033594175817066,0.025030703798537817,True,rank
30,2,Melora Hardin,27.0,0.06841249896491823,0.03029183310808547,True,rank
30,2,Matt James,22.0,0.07529943542725087,0.027518270799968814,True,rank
30,2,"Mike ""The Miz"" Mizanin",26.0,0.07156628073469931,0.030402443159081326,True,rank
30,2,Suni Lee,28.0,0.0677285399623487,0.027196803525672494,True,rank
30,2,Iman Shumpert,25.0,0.06451729736500186,0.02528872817966314,True,rank
30,2,Cody Rigsby,24.0,0.07217365226013014,0.027562818419310773,True,rank
30,2,Melanie C,30.0,0.06898035712507518,0.027614235173657194,True,rank
30,2,Jimmie Allen,27.0,0.06580468197443726,0.03066391937659116,True,rank
30,2,Olivia Jade,27.0,0.06529455047541195,0.028018205649981157,True,rank
30,2,JoJo Siwa,31.0,0.06761663998188513,0.02764479629187369,True,rank
30,2,Christine Chiu,24.0,0.06943624241877641,0.025655163102072356,True,rank
30,2,Kenya Moore,24.0,0.06646904992136272,0.02651402491552236,True,rank
30,2,Amanda Kloots,32.0,0.06704056662577369,0.025819195771258335,True,rank
30,3,Brian Austin Green,19.0,0.07471493955269991,0.02930987462459743,False,rank
30,3,Melora Hardin,23.0,0.08915506576708238,0.03949533957330766,False,rank
30,3,Matt James,20.0,0.07511474345659169,0.036195167170169414,False,rank
30,3,"Mike ""The Miz"" Mizanin",22.0,0.06556166320866394,0.030906566190360002,False,rank
30,3,Suni Lee,21.0,0.05935772653385242,0.01931774342801341,False,rank
30,3,Iman Shumpert,19.0,0.06662994098509675,0.02584905178269931,False,rank
30,3,Cody Rigsby,18.0,0.08912506578083038,0.03176962762794452,False,rank
30,3,Melanie C,22.0,0.08508159925044025,0.028428579635933014,False,rank
30,3,Jimmie Allen,20.0,0.05827636968627753,0.025782900928085033,False,rank
30,3,Olivia Jade,24.0,0.07355638140301465,0.03487922149684267,False,rank
30,3,JoJo Siwa,24.0,0.07158909368014374,0.034543719934786214,False,rank
30,3,Christine Chiu,21.0,0.07013129487891591,0.0217681447222909,False,rank
30,3,Kenya Moore,21.0,0.0637773595577294,0.031062185314227882,False,rank
30,3,Amanda Kloots,24.0,0.057928756258661104,0.021863260652332534,False,rank
30,4,Brian Austin Green,26.0,0.06748192348785188,0.028799295312743958,True,rank
30,4,Melora Hardin,36.5,0.09535594288934575,0.03419575397143167,True,rank
30,4,Matt James,28.5,0.07259466988797325,0.029486542808248646,True,rank
30,4,"Mike ""The Miz"" Mizanin",32.5,0.0707472308500587,0.02924665244652674,True,rank
30,4,Suni Lee,34.0,0.06641455705066021,0.029556838246495513,True,rank
30,4,Iman Shumpert,31.5,0.07772543748816277,0.03173366773553278,True,rank
30,4,Cody Rigsby,29.0,0.09766558041716773,0.03281913033314459,True,rank
30,4,Melanie C,33.0,0.09092893772032083,0.0362882290621953,True,rank
30,4,Jimmie Allen,32.5,0.06423607470369888,0.028239151210342105,True,rank
30,4,Olivia Jade,35.0,0.08137704419034548,0.03243457661758821,True,rank
30,4,JoJo Siwa,35.0,0.07492766544578211,0.029467928642107448,True,rank
30,4,Kenya Moore,29.5,0.07649667264740276,0.02976326145662777,True,rank
30,4,Amanda Kloots,34.0,0.0640482632212297,0.0310714086626933,True,rank
30,5,Melora Hardin,36.0,0.114816830240231,0.04555310162379592,False,rank
30,5,"Mike ""The Miz"" Mizanin",32.0,0.09482765832727795,0.030521002022680904,False,rank
30,5,Suni Lee,36.0,0.08890076037800429,0.04082659107090125,False,rank
30,5,Iman Shumpert,28.0,0.09569970303375828,0.03319265810117199,False,rank
30,5,Cody Rigsby,32.0,0.0874126831584338,0.028818078490727404,False,rank
30,5,Melanie C,36.0,0.10033216071219889,0.03606482255485707,False,rank
30,5,Jimmie Allen,34.0,0.08904137394183968,0.04534078469533933,False,rank
30,5,Olivia Jade,36.0,0.09561452689123703,0.024918766028918418,False,rank
30,5,JoJo Siwa,40.0,0.09056346367398624,0.03030355626943887,False,rank
30,5,Kenya Moore,36.0,0.07700014840548342,0.026484550460736268,False,rank
30,5,Amanda Kloots,39.0,0.06579069123754934,0.027804604968554306,False,rank
30,6,Melora Hardin,34.0,0.13056733627743358,0.04232371641250135,True,rank
30,6,"Mike ""The Miz"" Mizanin",34.0,0.11027867171614725,0.03694362846317614,True,rank
30,6,Suni Lee,36.0,0.10009287979712708,0.03524894785611167,True,rank
30,6,Iman Shumpert,40.0,0.10418948095476757,0.03896559124746923,True,rank
30,6,Cody Rigsby,36.0,0.09862596190533883,0.036892565282357404,True,rank
30,6,Jimmie Allen,38.0,0.09938951331234618,0.04027018046390223,True,rank
30,6,Olivia Jade,36.0,0.10741458331793445,0.04115384252716436,True,rank
30,6,JoJo Siwa,40.0,0.10153491190076093,0.039108733041689964,True,rank
30,6,Kenya Moore,32.0,0.07124086265553597,0.02181699147421843,True,rank
30,6,Amanda Kloots,38.0,0.07666579816260835,0.03357395834448551,True,rank
30,7,Melora Hardin,38.0,0.1404051008808876,0.043389584659489715,True,rank
30,7,"Mike ""The Miz"" Mizanin",32.0,0.0868787146522297,0.019946035530851572,True,rank
30,7,Suni Lee,34.0,0.115616234404372,0.03929766118953604,True,rank
30,7,Iman Shumpert,34.0,0.11918606222482568,0.0366129303566832,True,rank
30,7,Cody Rigsby,36.0,0.11149226863804348,0.03763908780122531,True,rank
30,7,Jimmie Allen,38.0,0.10662530721727902,0.03739078746998513,True,rank
30,7,Olivia Jade,42.0,0.11655672079864503,0.039740050429017945,True,rank
30,7,JoJo Siwa,39.0,0.11182998842753362,0.04262966467194421,True,rank
30,7,Amanda Kloots,34.0,0.09140960275618364,0.03461370402953233,True,rank
30,8,Melora Hardin,42.0,0.15264062979983234,0.04539934878149736,True,rank
30,8,Suni Lee,42.0,0.12900238044752477,0.04293206956826625,True,rank
30,8,Iman Shumpert,35.0,0.13937979078329815,0.04005087188509359,True,rank
30,8,Cody Rigsby,38.0,0.1265745867374858,0.04190118476235086,True,rank
30,8,Jimmie Allen,32.0,0.10491018764244839,0.03516395514207621,True,rank
30,8,Olivia Jade,36.0,0.12203768238312449,0.041766020489306,True,rank
30,8,JoJo Siwa,41.0,0.12240732853774759,0.04018347893009348,True,rank
30,8,Amanda Kloots,42.0,0.10304741366853837,0.03731552169905989,True,rank
30,9,Melora Hardin,36.0,0.15289970462417085,0.04790570241562547,True,rank
30,9,Suni Lee,37.5,0.16020851708893977,0.053968929369629326,True,rank
30,9,Iman Shumpert,37.5,0.1847415545700794,0.05427466471552333,True,rank
30,9,Cody Rigsby,35.5,0.19781281294585182,0.04089050358141511,True,rank
30,9,JoJo Siwa,40.0,0.1651618477819801,0.052857691523238354,True,rank
30,9,Amanda Kloots,39.5,0.13917556298897824,0.04995258870111454,True,rank
30,10,Iman Shumpert,40.0,0.26228869180537606,0.06173661693510262,True,rank
30,10,Cody Rigsby,38.0,0.2855830274579468,0.06734928870068052,True,rank
30,10,JoJo Siwa,40.0,0.24265600261827566,0.061219385386791086,True,rank
30,10,Amanda Kloots,39.0,0.20947227811840072,0.06297661765433762,True,rank
31,1,Jason Lewis,18.0,0.0347603056720861,0.01254152196663126,True,rank
31,1,Cheryl Ladd,21.0,0.05870103191047931,0.024467716396092968,True,rank
31,1,Selma Blair,28.0,0.06538553493224292,0.029487347395565064,True,rank
31,1,Joseph Baena,23.0,0.06365934702425603,0.027137588903350045,True,rank
31,1,Trevor Donovan,21.0,0.0686704681636422,0.027228910868124706,True,rank
31,1,Daniel Durant,27.0,0.0673859946220513,0.026062011778339875,True,rank
31,1,Wayne Brady,29.0,0.06163692028388737,0.027016039508343914,True,rank
31,1,Sam Champion,20.0,0.06227624786568601,0.026343408482269667,True,rank
31,1,Jessie James Decker,20.0,0.06819444018850594,0.029240905517390222,True,rank
31,1,Jordin Sparks,26.0,0.06441882885185961,0.027675439754360945,True,rank
31,1,Heidi D'Amelio,24.0,0.06452671785221699,0.02891601902208637,True,rank
31,1,Charli D'Amelio,32.0,0.06205632333927091,0.02644838457879117,True,rank
31,1,Teresa Giudice,20.0,0.06653649130265804,0.029550548953488954,True,rank
31,1,Vinny Guadagnino,17.0,0.0719112230881382,0.027877000121701367,True,rank
31,1,Shangela,28.0,0.05983348963753162,0.027720385542895725,True,rank
31,1,Gabby Windey,28.0,0.060046635265487404,0.022812315119301138,True,rank
31,2,Cheryl Ladd,21.0,0.07322703290234757,0.030555043721339742,True,rank
31,2,Selma Blair,28.0,0.06553082711852296,0.028260214479075937,True,rank
31,2,Joseph Baena,24.0,0.0715902132951164,0.0263659165788698,True,rank
31,2,Trevor Donovan,30.0,0.0694816856510047,0.028489390149334978,True,rank
31,2,Daniel Durant,29.0,0.06670019383919122,0.027715881562176452,True,rank
31,2,Wayne Brady,32.0,0.0667039476013637,0.029910415459208983,True,rank
31,2,Sam Champion,26.0,0.06279391813027427,0.0242937202048337,True,rank
31,2,Jessie James Decker,25.0,0.0732355099447455,0.026679917565384764,True,rank
31,2,Jordin Sparks,27.0,0.06587388002407096,0.029053143107937798,True,rank
31,2,Heidi D'Amelio,28.0,0.0711695918374207,0.03247970125517822,True,rank
31,2,Charli D'Amelio,32.0,0.06870075690896361,0.03213785646003993,True,rank
31,2,Teresa Giudice,23.0,0.037945408182743064,0.010701443540670383,True,rank
31,2,Vinny Guadagnino,27.0,0.07246097810440201,0.028649599214095097,True,rank
31,2,Shangela,28.0,0.06473462455784999,0.025439169620479495,True,rank
31,2,Gabby Windey,32.0,0.06985143190198333,0.03064280546664488,True,rank
31,3,Cheryl Ladd,24.0,0.04327132882468308,0.012569143468287523,True,rank
31,3,Selma Blair,28.0,0.072621575141336,0.02861081164023952,True,rank
31,3,Joseph Baena,29.0,0.07814988526085083,0.028123826415828182,True,rank
31,3,Trevor Donovan,27.0,0.07491513801348437,0.03072273906062853,True,rank
31,3,Daniel Durant,31.0,0.06549694322016889,0.028650109118992285,True,rank
31,3,Wayne Brady,33.0,0.07100667985566915,0.031024062515368794,True,rank
31,3,Sam Champion,25.0,0.07938594196414354,0.03305378109422999,True,rank
31,3,Jessie James Decker,26.0,0.07775538877183626,0.028864299865283032,True,rank
31,3,Jordin Sparks,29.0,0.06888694775345548,0.026973973344668112,True,rank
31,3,Heidi D'Amelio,32.0,0.06977185941045745,0.027534814018581887,True,rank
31,3,Charli D'Amelio,33.0,0.06905176217990262,0.028772576255335313,True,rank
31,3,Vinny Guadagnino,23.0,0.08588842665799151,0.03083178743642027,True,rank
31,3,Shangela,30.0,0.07169019365659546,0.031852837875660844,True,rank
31,3,Gabby Windey,33.0,0.07210792928942553,0.0293069192525289,True,rank
31,4,Selma Blair,32.0,0.07465633697597113,0.03013847125135619,True,rank
31,4,Joseph Baena,28.0,0.0853250292797538,0.031148714721515394,True,rank
31,4,Trevor Donovan,28.0,0.08259923202844763,0.028756735004012428,True,rank
31,4,Daniel Durant,29.0,0.07507571014010464,0.03256203429682529,True,rank
31,4,Wayne Brady,36.0,0.07311782049510951,0.03144584900082776,True,rank
31,4,Sam Champion,25.0,0.052864261927373785,0.014873002727454955,True,rank
31,4,Jessie James Decker,31.0,0.08309446876792158,0.03312769438989194,True,rank
31,4,Jordin Sparks,34.0,0.07872264875701082,0.034436895128568824,True,rank
31,4,Heidi D'Amelio,34.0,0.0757926429642243,0.029655322117045732,True,rank
31,4,Charli D'Amelio,36.0,0.07472940636504094,0.03152157195696646,True,rank
31,4,Vinny Guadagnino,29.0,0.08783858543428771,0.03175824321832923,True,rank
31,4,Shangela,32.0,0.07715438644597429,0.030797880562414403,True,rank
31,4,Gabby Windey,36.0,0.07902947041877971,0.034448489238666516,True,rank
31,5,Selma Blair,40.0,0.0751687463369667,0.03729829843050332,True,rank
31,5,Joseph Baena,35.0,0.05316977311863146,0.013697315468237596,True,rank
31,5,Trevor Donovan,36.0,0.08676958807765349,0.03270365952926725,True,rank
31,5,Daniel Durant,33.5,0.09745385758759903,0.030357059867248473,True,rank
31,5,Wayne Brady,41.0,0.07848089582106446,0.031282122224936156,True,rank
31,5,Jessie James Decker,36.0,0.08932250469357629,0.034798177295121184,True,rank
31,5,Jordin Sparks,35.5,0.08677923122676279,0.0280766534933579,True,rank
31,5,Heidi D'Amelio,39.0,0.08072241164179964,0.029559767796418793,True,rank
31,5,Charli D'Amelio,42.0,0.07968659871268906,0.03059194708291927,True,rank
31,5,Vinny Guadagnino,31.0,0.09963102431911032,0.030489074647750445,True,rank
31,5,Shangela,38.5,0.08684051703535273,0.04050010208319541,True,rank
31,5,Gabby Windey,41.0,0.08597485142879412,0.03472711755236348,True,rank
31,6,Trevor Donovan,34.0,0.10081380828585416,0.04047461860524124,True,rank
31,6,Daniel Durant,34.0,0.11383141297778698,0.04046568210054534,True,rank
31,6,Wayne Brady,34.0,0.09539486434975059,0.034627198034297736,True,rank
31,6,Jessie James Decker,32.0,0.07009101206132701,0.01957022603421971,True,rank
31,6,Jordin Sparks,34.0,0.09789870960197151,0.03595367304612847,True,rank
31,6,Heidi D'Amelio,36.0,0.09290529015405839,0.035474296736064614,True,rank
31,6,Charli D'Amelio,40.0,0.09639250693876181,0.04042438703173544,True,rank
31,6,Vinny Guadagnino,28.0,0.1256772648782963,0.032727957156513686,True,rank
31,6,Shangela,36.0,0.10213052642473852,0.03454337038625632,True,rank
31,6,Gabby Windey,37.0,0.10486460432745467,0.03622818743473158,True,rank
31,7,Trevor Donovan,39.0,0.10623122797167042,0.03462739085772981,True,rank
31,7,Daniel Durant,36.5,0.1188617755152459,0.039232386087449604,True,rank
31,7,Wayne Brady,38.0,0.1045398027031077,0.036192102535925474,True,rank
31,7,Jordin Sparks,34.5,0.07687848802842975,0.01897643638815835,True,rank
31,7,Heidi D'Amelio,35.0,0.1137497242066131,0.037560322873979625,True,rank
31,7,Charli D'Amelio,39.0,0.10394919331742553,0.03823399350544255,True,rank
31,7,Vinny Guadagnino,31.5,0.14489790934377994,0.04071161980966589,True,rank
31,7,Shangela,36.5,0.11446915042494817,0.04067871488341038,True,rank
31,7,Gabby Windey,35.5,0.11642272848877935,0.0361989349001808,True,rank
31,8,Trevor Donovan,39.0,0.12129164105235964,0.03851299719146558,True,rank
31,8,Daniel Durant,39.0,0.13494046063695345,0.04002898158006275,True,rank
31,8,Wayne Brady,45.0,0.11748571001745103,0.04151757994833658,True,rank
31,8,Heidi D'Amelio,35.0,0.11111235870912607,0.03750466447166772,True,rank
31,8,Charli D'Amelio,45.0,0.1156143108494914,0.04142184711788133,True,rank
31,8,Vinny Guadagnino,29.0,0.14613434439883674,0.04567666541558972,True,rank
31,8,Shangela,42.0,0.12416926791413806,0.03961335800897669,True,rank
31,8,Gabby Windey,40.0,0.1292519064216437,0.042657605042718844,True,rank
31,9,Trevor Donovan,32.5,0.15600888139174984,0.04831807982876108,True,rank
31,9,Daniel Durant,34.5,0.1794948798499001,0.05450445813952731,True,rank
31,9,Wayne Brady,36.5,0.16341396386930243,0.04782217270727374,True,rank
31,9,Charli D'Amelio,40.0,0.16047744614119977,0.04800466556557584,True,rank
31,9,Shangela,36.5,0.16656249273997767,0.05102627701018249,True,rank
31,9,Gabby Windey,40.0,0.17404233600787072,0.05085030682356138,True,rank
31,10,Wayne Brady,38.0,0.2439001721454793,0.0638113688344706,True,rank
31,10,Charli D'Amelio,40.0,0.2432655528071972,0.06102288915308788,True,rank
31,10,Shangela,38.0,0.2513166995938246,0.06480873204827457,True,rank
31,10,Gabby Windey,40.0,0.2615175754534994,0.06539675178167836,True,rank
32,1,Jamie Lynn Spears,15.0,0.07277724887919465,0.029318307952874087,True,rank
32,1,Mira Sorvino,17.0,0.07219416719533084,0.031069746115629685,True,rank
32,1,Barry Williams,16.0,0.07459813726804479,0.033038324833051684,True,rank
32,1,Alyson Hannigan,13.0,0.07388530985020149,0.023730622430834604,True,rank
32,1,Xochitl Gomez,18.0,0.07329046898750322,0.028744941165236054,True,rank
32,1,Adrian Peterson,18.0,0.06905263625348272,0.024397179791483405,True,rank
32,1,Matt Walsh,12.0,0.04045782141559713,0.011076455391279523,True,rank
32,1,Tyson Beckford,12.0,0.08157767077109337,0.027409636864095966,True,rank
32,1,Jason Mraz,21.0,0.06979967805472222,0.027269665409400238,True,rank
