Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
27,3,Juan Pablo Di Pace,30.0,0.08966348458569233,0.023030609114658172,percent
27,3,Evanna Lynch,27.0,0.09178645699675764,0.02282956949783839,percent
27,3,Nancy McKeon,22.0,0.06107241337334551,0.01012528974278175,percent
27,3,John Schneider,21.0,0.09826648667810284,0.020746553263477404,percent
27,3,Milo Manheim,27.0,0.09092912263209088,0.022664933852027405,percent
27,3,Mary Lou Retton,24.0,0.0933483441604585,0.021623389216219487,percent
27,3,DeMarcus Ware,26.0,0.09101327463182995,0.022501841750154274,percent
27,3,Bobby Bones,23.0,0.09604182702728088,0.021795925013961815,percent
27,3,Tinashe,27.0,0.09080203268820643,0.02259051281481236,percent
27,3,Alexis Ren,26.0,0.09099413268670604,0.022335550410236372,percent
27,3,Joe Amabile,18.0,0.10608242453952955,0.020270758766212215,percent
27,4,Juan Pablo Di Pace,24.0,0.09972648235629089,0.02115385563661975,percent
27,4,Evanna Lynch,24.0,0.10162984888261634,0.022433248159061555,percent
27,4,John Schneider,21.0,0.10853116041580178,0.020910617477489526,percent
27,4,Milo Manheim,29.0,0.09739650493319338,0.024606799002524965,percent
27,4,Mary Lou Retton,26.0,0.09878149508546555,0.023584363398084996,percent
27,4,DeMarcus Ware,22.0,0.10442036391507756,0.021963625627549048,percent
27,4,Bobby Bones,20.0,0.11028985750260153,0.020608343875724192,percent
27,4,Tinashe,26.0,0.053799502339710155,0.008715713162566415,percent
27,4,Alexis Ren,25.0,0.09949176834164399,0.021208377151202072,percent
27,4,Joe Amabile,15.0,0.12593301622759856,0.019480411185564147,percent
27,5,Juan Pablo Di Pace,29.0,0.1071527715584524,0.02604774131874255,percent
27,5,Evanna Lynch,24.0,0.10854631181024535,0.02615432453268624,percent
27,5,John Schneider,24.0,0.11352864594291294,0.026700294786410977,percent
27,5,Milo Manheim,27.0,0.10557034029570771,0.026091121451934582,percent
27,5,Mary Lou Retton,25.0,0.10668152634157821,0.026121486572828586,percent
27,5,DeMarcus Ware,26.0,0.11056424500605877,0.026389196063429925,percent
27,5,Bobby Bones,21.0,0.11491242366135819,0.026872143120720778,percent
27,5,Alexis Ren,29.0,0.10707473109850918,0.02618547161341699,percent
27,5,Joe Amabile,17.0,0.1259690042851775,0.028027742768572277,percent
27,6,Juan Pablo Di Pace,30.0,0.10888245591069709,0.025198831420910454,percent
27,6,Evanna Lynch,29.0,0.11059420613120785,0.025057320465175503,percent
27,6,John Schneider,19.0,0.12663444146441985,0.0216677063104089,percent
27,6,Milo Manheim,30.0,0.10778556788668743,0.02497758818559982,percent
27,6,Mary Lou Retton,24.0,0.07481811113735128,0.011751268129457506,percent
27,6,DeMarcus Ware,26.0,0.11356433217420661,0.02449318555451836,percent
27,6,Bobby Bones,22.0,0.12091480592431553,0.022987280695813822,percent
27,6,Alexis Ren,27.0,0.11022105219067165,0.024185536499587476,percent
27,6,Joe Amabile,22.0,0.12658502718044354,0.024283832920395806,percent
27,7,Juan Pablo Di Pace,28.0,0.12528638901978922,0.024927945333323494,percent
27,7,Evanna Lynch,29.5,0.12492519675340764,0.026064556578577674,percent
27,7,John Schneider,27.0,0.12086985871033934,0.03318996589972583,percent
27,7,Milo Manheim,29.0,0.12325588332317648,0.025460679955022228,percent
27,7,DeMarcus Ware,26.5,0.1016149333302977,0.02745676765832221,percent
27,7,Bobby Bones,26.5,0.1340843619685535,0.025720153586393995,percent
27,7,Alexis Ren,27.5,0.12697980950237445,0.02508544130349056,percent
27,7,Joe Amabile,23.5,0.1429835673920611,0.025274722808651045,percent
27,8,Juan Pablo Di Pace,30.0,0.15435221690088757,0.03899118587666165,percent
27,8,Evanna Lynch,29.0,0.1683176390368463,0.03288922498201465,percent
27,8,Milo Manheim,27.5,0.16953207234720685,0.031153736595609247,percent
27,8,Bobby Bones,22.5,0.1891646192001649,0.029346984333576843,percent
27,8,Alexis Ren,29.0,0.1693915400688212,0.03285969720000909,percent
27,8,Joe Amabile,23.0,0.14924191244607182,0.031412438460035656,percent
27,9,Evanna Lynch,30.0,0.24374879852569914,0.04517198307668212,percent
27,9,Milo Manheim,30.0,0.24497166926295344,0.04495181086692642,percent
27,9,Bobby Bones,27.0,0.2667812161078619,0.04655129635070896,percent
27,9,Alexis Ren,28.5,0.24449831610348832,0.04548831074209062,percent
28,1,Kate Flannery,15.0,6.50828,3.466631137228113,rank
28,1,James Van Der Beek,21.0,6.49898,3.4533981756527616,rank
28,1,Kel Mitchell,16.0,6.5171,3.4504532441403026,rank
28,1,Ray Lewis,15.0,6.47782,3.4395156704967684,rank
28,1,Lamar Odom,11.0,6.46548,3.4475626708734826,rank
28,1,Sailor Brinkley-Cook,18.0,6.49376,3.4564723436475346,rank
28,1,Sean Spicer,12.0,6.50608,3.446099684222673,rank
28,1,Mary Wilson,17.0,6.4999,3.4605779849615663,rank
28,1,Lauren Alaina,19.0,6.50376,3.44755360544282,rank
28,1,Ally Brooke,16.0,6.50034,3.45953174351671,rank
28,1,Karamo Brown,17.0,6.51054,3.443435625708866,rank
28,1,Hannah Brown,20.0,6.51796,3.4529288203493413,rank
28,2,Kate Flannery,21.0,6.543593399877776,3.4621287539236802,rank
28,2,James Van Der Beek,20.0,6.425850478712569,3.4364782379085947,rank
28,2,Kel Mitchell,20.0,6.4845182318191075,3.4316381558964597,rank
28,2,Ray Lewis,15.0,5.450906498268487,2.940276657283499,rank
28,2,Lamar Odom,12.0,4.880321857812182,2.6423301372037122,rank
28,2,Sailor Brinkley-Cook,18.0,5.944591566510491,3.2375536595601218,rank
28,2,Sean Spicer,16.0,5.480036667345692,2.9358002519677413,rank
28,2,Mary Wilson,15.0,10.875738439600733,1.2067914397990744,rank
28,2,Lauren Alaina,19.0,6.450906498268487,3.421333692331308,rank
28,2,Ally Brooke,20.0,6.451008352006519,3.451980265712789,rank
28,2,Karamo Brown,19.0,6.470055001018538,3.4213762520910436,rank
28,2,Hannah Brown,24.0,6.542473008759422,3.417818287316614,rank
28,3,Kate Flannery,24.0,6.39766,2.666707056352449,rank
28,3,James Van Der Beek,23.0,6.10378,2.6939876970021706,rank
28,3,Kel Mitchell,20.0,6.20474,2.689137693090568,rank
28,3,Lamar Odom,12.0,2.6961,2.0409960289034075,rank
28,3,Sailor Brinkley-Cook,23.0,4.88758,2.6536280341449414,rank
28,3,Sean Spicer,15.0,3.83414,2.467539353363758,rank
28,3,Lauren Alaina,20.0,6.14372,2.684403949036082,rank
28,3,Ally Brooke,24.0,6.16318,2.6848821738764843,rank
28,3,Karamo Brown,16.0,6.19644,2.6952868727456925,rank
28,3,Hannah Brown,21.0,6.37266,2.6729280806635765,rank
28,4,Kate Flannery,26.0,4.248538011695906,2.0274968499667967,rank
28,4,James Van Der Beek,28.0,5.33625730994152,2.257107299330752,rank
28,4,Kel Mitchell,32.0,7.33625730994152,2.584439723098528,rank
28,4,Lamar Odom,20.0,5.4678362573099415,1.6711747792433258,rank
28,4,Sailor Brinkley-Cook,31.0,3.763157894736842,2.2965877239721677,rank
28,4,Sean Spicer,21.0,1.6812865497076024,1.0433025525392363,rank
28,4,Lauren Alaina,32.0,6.909356725146199,2.790014598087705,rank
28,4,Ally Brooke,32.0,6.970760233918129,2.721856307968095,rank
28,4,Karamo Brown,28.0,5.690058479532164,2.322749302887751,rank
28,4,Hannah Brown,32.0,7.5964912280701755,2.3929207174214047,rank
28,5,Kate Flannery,24.0,3.03652,1.1712840345535902,rank
28,5,James Van Der Beek,26.0,4.34772,1.40078934947412,rank
28,5,Kel Mitchell,26.0,7.4673,1.3687405561317652,rank
28,5,Sailor Brinkley-Cook,24.0,2.57412,1.060125570675179,rank
28,5,Sean Spicer,19.0,1.23074,0.5388683071029526,rank
28,5,Lauren Alaina,23.0,6.7603,1.4824722290822574,rank
28,5,Ally Brooke,27.0,6.86302,1.46826989330981,rank
28,5,Karamo Brown,21.0,4.8401,1.4489899896132903,rank
28,5,Hannah Brown,25.0,7.88018,1.2546167413194516,rank
28,7,Kate Flannery,24.0,2.1122448979591835,0.6207739254798014,rank
28,7,James Van Der Beek,27.0,2.795918367346939,0.622030638944007,rank
28,7,Kel Mitchell,25.5,4.969387755102041,0.902989158890931,rank
28,7,Sean Spicer,21.0,1.183673469387755,0.44828331911201647,rank
28,7,Lauren Alaina,27.0,5.377551020408164,1.4847201764975664,rank
28,7,Ally Brooke,27.0,5.663265306122449,1.491088340715179,rank
28,7,Karamo Brown,24.5,6.668367346938775,0.7122967936184214,rank
28,7,Hannah Brown,26.0,7.229591836734694,1.0848407372695226,rank
28,8,Kate Flannery,25.9998,5.164948453608248,0.3711340206185571,rank
28,8,James Van Der Beek,31.9998,2.0618556701030926,0.6858576238548411,rank
28,8,Kel Mitchell,29.9998,3.3402061855670104,0.7717512277201196,rank
28,8,Sean Spicer,20.0,1.2474226804123711,0.5183424779371765,rank
28,8,Lauren Alaina,24.0,3.4948453608247423,0.7749121844522118,rank
28,8,Ally Brooke,30.0,5.711340206185567,0.8367679953691965,rank
28,8,Hannah Brown,30.9998,6.979381443298969,0.20201977260067414,rank
28,9,James Van Der Beek,36.0,1.4137931034482758,0.6441910928368758,rank
28,9,Kel Mitchell,37.0,2.189655172413793,0.7533121474121891,rank
28,9,Sean Spicer,25.0,4.120689655172414,0.3257662694429514,rank
28,9,Lauren Alaina,35.0,2.413793103448276,0.7200211385455548,rank
28,9,Ally Brooke,40.0,5.741379310344827,0.708576640966708,rank
28,9,Hannah Brown,35.5,5.120689655172414,0.3257662694429514,rank
28,10,James Van Der Beek,25.5,2.9972430090586846,0.1360280261293233,rank
28,10,Kel Mitchell,28.5,1.4885781803859788,0.5656641080321807,rank
28,10,Lauren Alaina,27.0,1.5411579361953525,0.5142510224464891,rank
28,10,Ally Brooke,29.5,5.0,0.0,rank
28,10,Hannah Brown,27.0,3.9730208743599844,0.1940955229616103,rank
28,11,Kel Mitchell,29.5,1.49952,0.5228381868224979,rank
28,11,Lauren Alaina,28.5,1.52776,0.5247374413931009,rank
28,11,Ally Brooke,30.0,3.91366,0.2818606116504347,rank
28,11,Hannah Brown,29.0,3.05906,0.33860288894230267,rank
29,1,Anne Heche,18.0,7.98584,4.322661158869712,rank
29,1,Jesse Metcalfe,18.0,8.0245,4.310347984790399,rank
29,1,Chrishell Stause,13.0,7.98954,4.311671437898847,rank
29,1,Skai Jackson,21.0,7.98134,4.339685680368577,rank
29,1,Justina Machado,21.0,7.99362,4.322654195699699,rank
29,1,Charles Oakley,12.0,7.9698,4.323087780741775,rank
29,1,Veron Davis,17.0,7.99044,4.318479895333251,rank
29,1,Johnny Weir,18.0,8.02424,4.3174127000311815,rank
29,1,Nev Schulman,20.0,7.98412,4.3189336445006825,rank
29,1,AJ McLean,18.0,8.02524,4.3153311509551315,rank
29,1,Nelly,16.0,8.01668,4.313467488875703,rank
29,1,Kaitlyn Bristowe,20.0,7.95814,4.320831834310939,rank
29,1,Carole Baskin,11.0,8.00766,4.328288498286905,rank
29,1,Monica Aldama,19.0,8.02088,4.324539747256605,rank
29,1,Jeannie Mai,18.0,8.02796,4.319108500419892,rank
29,2,Anne Heche,18.0,7.906915648963363,4.32236384370547,rank
29,2,Jesse Metcalfe,20.0,8.015691564896336,4.3196736599603085,rank
29,2,Chrishell Stause,18.0,7.876952570292531,4.363097545715961,rank
29,2,Skai Jackson,15.0,6.334919057086055,3.5584460252644736,rank
29,2,Justina Machado,21.0,7.893496165861971,4.305916257267248,rank
29,2,Charles Oakley,15.0,12.708889520022721,2.0514963441886827,rank
29,2,Veron Davis,18.0,7.833357000852031,4.325606281419943,rank
29,2,Johnny Weir,18.0,7.9990769667708035,4.31953768945843,rank
29,2,Nev Schulman,21.0,7.886537915364953,4.318055587941007,rank
29,2,AJ McLean,19.0,8.041678500426015,4.349069887212421,rank
29,2,Nelly,18.0,7.8722664015904575,4.298860895933894,rank
29,2,Kaitlyn Bristowe,22.0,7.859627946606078,4.312270265217011,rank
29,2,Carole Baskin,16.0,6.894206191422891,3.8350167584665096,rank
29,2,Monica Aldama,16.0,6.863391082078955,3.869711069740827,rank
29,2,Jeannie Mai,18.0,8.01299346776484,4.352807630197638,rank
29,3,Anne Heche,15.0,5.914233576642336,3.0164856024145434,rank
29,3,Jesse Metcalfe,20.0,8.0649915777653,3.8876506724746096,rank
29,3,Chrishell Stause,22.0,7.959152161706906,3.9637448986316195,rank
29,3,Skai Jackson,18.0,3.557411566535654,2.8174258889470707,rank
29,3,Justina Machado,19.0,7.4877877596855695,3.7744512140583426,rank
29,3,Veron Davis,22.0,7.834783829309377,4.011958201942681,rank
29,3,Johnny Weir,24.0,8.379842784952274,3.961425196549946,rank
29,3,Nev Schulman,24.0,8.000701852891634,4.012805801451075,rank
29,3,AJ McLean,21.0,8.443009545199326,3.9408146258261003,rank
29,3,Nelly,18.0,6.9462380685008425,3.5776932501504795,rank
29,3,Kaitlyn Bristowe,23.0,7.9159180235822575,3.9953411052000383,rank
29,3,Carole Baskin,12.0,11.08506457046603,1.948467590274624,rank
29,3,Monica Aldama,21.0,4.982594048287479,3.5247946978093747,rank
29,3,Jeannie Mai,22.0,8.428270634475014,3.9799883029203498,rank
29,4,Anne Heche,21.0,11.179700499168053,1.3751976691011565,rank
29,4,Jesse Metcalfe,21.0,6.8668885191347755,2.545215432902452,rank
29,4,Chrishell Stause,22.0,7.312811980033278,2.923082544219779,rank
29,4,Skai Jackson,28.0,1.367720465890183,0.6991006547853055,rank
29,4,Justina Machado,24.0,6.876871880199667,3.321108939933528,rank
29,4,Veron Davis,22.0,7.1114808652246255,2.9593841778647576,rank
29,4,Johnny Weir,24.0,9.494176372712147,3.13432757487096,rank
29,4,Nev Schulman,24.0,8.392678868552412,3.333720168435502,rank
29,4,AJ McLean,24.0,9.658901830282861,2.9070672035237943,rank
29,4,Nelly,21.0,5.064891846921797,2.37585932189198,rank
29,4,Kaitlyn Bristowe,25.0,8.099833610648918,3.2820821440463654,rank
29,4,Monica Aldama,24.0,2.3760399334442597,1.46450798984351,rank
29,4,Jeannie Mai,21.0,7.1980033277870215,2.432940061821272,rank
29,5,Jesse Metcalfe,19.0,8.606963121854632,1.3249888447465379,rank
29,5,Chrishell Stause,19.0,5.546902070786238,1.5534262419185647,rank
29,5,Skai Jackson,24.0,1.3682864450127876,0.5574028213455625,rank
29,5,Justina Machado,24.0,5.999504991337348,2.094815397445,rank
29,5,Veron Davis,21.0,5.3980694662156585,1.555568487559303,rank
29,5,Johnny Weir,29.0,10.837637158650276,1.3954346440233834,rank
29,5,Nev Schulman,26.0,8.98168467948189,2.0257384747769502,rank
29,5,AJ McLean,24.0,11.002145037538156,1.2962965731763583,rank
29,5,Nelly,24.0,3.548552099661744,1.2870906535331876,rank
29,5,Kaitlyn Bristowe,27.0,8.349806121607129,2.139874517878009,rank
29,5,Monica Aldama,26.0,1.8052140912465968,0.6667903676514223,rank
29,5,Jeannie Mai,24.0,6.555234716607541,2.175784375835624,rank
29,8,Chrishell Stause,27.0,7.62263099219621,0.5929982182713398,rank
29,8,Skai Jackson,26.9998,3.4442586399108137,1.678928007774736,rank
29,8,Justina Machado,28.9998,4.600891861761427,2.2127092997078894,rank
29,8,Johnny Weir,30.0,4.622259383128949,2.2510187348920394,rank
29,8,Nev Schulman,30.0,4.687662578966926,2.279191932862037,rank
29,8,AJ McLean,27.0,4.093645484949833,1.982213865584617,rank
29,8,Nelly,24.0,2.8147528799702712,1.329726770908717,rank
29,8,Kaitlyn Bristowe,28.0,4.11389817911557,1.9734008063524264,rank
29,9,Skai Jackson,28.9998,2.7771544132037316,1.5784600943710554,rank
29,9,Justina Machado,25.9998,3.585034901167721,1.3571402542358522,rank
29,9,Johnny Weir,30.0,4.948137517124405,1.7864635752118057,rank
29,9,Nev Schulman,28.9998,4.960597560180051,1.728491693991083,rank
29,9,AJ McLean,24.9998,5.931306673625155,0.9669556982026174,rank
29,9,Nelly,24.0,1.8374323178289516,1.1026297548507848,rank
29,9,Kaitlyn Bristowe,30.0,3.960336616869985,1.854514842908281,rank
29,10,Skai Jackson,28.5,2.339057796859323,1.0660146879290446,rank
29,10,Justina Machado,29.0,3.031453438178127,0.9985125644087591,rank
29,10,Johnny Weir,28.5,5.349534498448328,0.7740206965378857,rank
29,10,Nev Schulman,30.0,5.113563711879039,0.9705547208966737,rank
29,10,Nelly,28.0,1.4129080430268102,0.6686870270323655,rank
29,10,Kaitlyn Bristowe,30.0,3.753482511608372,1.168958461779668,rank
29,11,Justina Machado,30.0,2.1519,0.5623045349276078,rank
29,11,Nev Schulman,30.0,3.95736,0.21619859018972293,rank
29,11,Nelly,28.5,1.11362,0.34320619982757117,rank
29,11,Kaitlyn Bristowe,30.0,2.77712,0.5247518514496284,rank
30,1,Martin Kove,13.0,8.0204,4.324014782583508,rank
30,1,Brian Austin Green,24.0,7.96,4.321920869243605,rank
30,1,Melora Hardin,26.0,7.98796,4.314604853102143,rank
30,1,Matt James,24.0,7.99716,4.315028613392785,rank
30,1,"Mike ""The Miz"" Mizanin",24.0,7.98966,4.326683843822989,rank
30,1,Suni Lee,28.0,7.98506,4.316076551267439,rank
30,1,Iman Shumpert,21.0,8.00434,4.322795526554822,rank
30,1,Cody Rigsby,24.0,8.07164,4.316145005720098,rank
30,1,Melanie C,27.0,7.97296,4.313799814363331,rank
30,1,Jimmie Allen,22.0,7.99582,4.327087071876579,rank
30,1,Olivia Jade,25.0,8.01626,4.309161822489449,rank
30,1,JoJo Siwa,29.0,8.0018,4.32130498345129,rank
30,1,Christine Chiu,25.0,7.98518,4.33048731294752,rank
30,1,Kenya Moore,26.0,7.99264,4.316756401558964,rank
30,1,Amanda Kloots,28.0,8.01912,4.3303942575245555,rank
30,2,Martin Kove,15.0,12.793892639022822,1.8782146094038894,rank
30,2,Brian Austin Green,23.0,6.827258116361299,3.8682484036763194,rank
30,2,Melora Hardin,27.0,7.789778206364513,4.329193988175976,rank
30,2,Matt James,22.0,6.376342012214722,3.5581308759165604,rank
30,2,"Mike ""The Miz"" Mizanin",26.0,7.803921568627451,4.309184951467433,rank
30,2,Suni Lee,28.0,7.861137897782064,4.309469124045065,rank
30,2,Iman Shumpert,25.0,7.8547733847637415,4.280647495581928,rank
30,2,Cody Rigsby,24.0,7.952234008357442,4.2688010211338305,rank
30,2,Melanie C,30.0,7.73371906139505,4.3369126800629365,rank
30,2,Jimmie Allen,27.0,7.833429765348763,4.30767382450647,rank
30,2,Olivia Jade,27.0,7.954612664738026,4.320359555477879,rank
30,2,JoJo Siwa,31.0,7.943876567020251,4.304199501528239,rank
30,2,Christine Chiu,24.0,7.682417229186757,4.217618836968037,rank
30,2,Kenya Moore,24.0,7.6424300867888135,4.24835851328379,rank
30,2,Amanda Kloots,32.0,7.950176792028286,4.3096207550082335,rank
30,3,Brian Austin Green,19.0,4.01123595505618,2.4338178360205913,rank
30,3,Melora Hardin,23.0,8.458426966292135,3.7669410290813095,rank
30,3,Matt James,20.0,4.043820224719101,2.920537700846002,rank
30,3,"Mike ""The Miz"" Mizanin",22.0,8.395505617977529,3.744476384761427,rank
30,3,Suni Lee,21.0,8.09438202247191,3.527750645681148,rank
30,3,Iman Shumpert,19.0,5.30561797752809,2.4652351142772613,rank
30,3,Cody Rigsby,18.0,4.170786516853933,1.8896645114043094,rank
30,3,Melanie C,22.0,8.298876404494383,3.774321708004051,rank
30,3,Jimmie Allen,20.0,6.543820224719101,2.9993990055754742,rank
30,3,Olivia Jade,24.0,8.860674157303372,3.619659738727334,rank
30,3,JoJo Siwa,24.0,8.808988764044944,3.746088310369528,rank
30,3,Christine Chiu,21.0,13.548314606741574,0.6774228028576993,rank
30,3,Kenya Moore,21.0,7.595505617977528,3.6133930057514294,rank
30,3,Amanda Kloots,24.0,8.864044943820225,3.632028163746772,rank
30,4,Brian Austin Green,26.0,4.479280033486814,2.0545332537113903,rank
30,4,Melora Hardin,36.5,9.951025533696107,2.5018427689311564,rank
30,4,Matt James,28.5,3.234826287149435,2.3581802312147393,rank
30,4,"Mike ""The Miz"" Mizanin",32.5,8.13143574717455,2.0380155540758813,rank
30,4,Suni Lee,34.0,8.987023859355379,2.5934681240938082,rank
30,4,Iman Shumpert,31.5,3.1825031393888654,1.5992919937324002,rank
30,4,Cody Rigsby,29.0,2.0682293846797823,1.137267515015886,rank
30,4,Melanie C,33.0,8.56257848472164,2.2165984556280467,rank
30,4,Jimmie Allen,32.5,4.941816659690247,2.1724436260511895,rank
30,4,Olivia Jade,35.0,10.840519045625784,2.1733418313604247,rank
30,4,JoJo Siwa,35.0,10.739640016743408,2.2971086791822133,rank
30,4,Kenya Moore,29.5,5.336961071578066,1.6741386441463204,rank
30,4,Amanda Kloots,34.0,10.544160736709921,2.165658279049255,rank
30,5,Melora Hardin,36.0,7.9,1.4106735979665883,rank
30,5,"Mike ""The Miz"" Mizanin",32.0,4.85,0.42130748865881784,rank
30,5,Suni Lee,36.0,6.7,0.9797958971132715,rank
30,5,Iman Shumpert,28.0,1.95,0.6689544080129827,rank
30,5,Cody Rigsby,32.0,1.35,0.6144102863722256,rank
30,5,Melanie C,36.0,10.975,0.1561249499599599,rank
30,5,Jimmie Allen,34.0,3.55,0.7729812416870153,rank
30,5,Olivia Jade,36.0,8.55,1.3028814220795384,rank
30,5,JoJo Siwa,40.0,8.4,1.4282856857085702,rank
30,5,Kenya Moore,36.0,3.325,0.932402809948576,rank
30,5,Amanda Kloots,39.0,8.45,1.0943034314119648,rank
30,6,Melora Hardin,34.0,6.167591564927858,0.6792416559571769,rank
30,6,"Mike ""The Miz"" Mizanin",34.0,3.623751387347392,0.8873583239128957,rank
30,6,Suni Lee,36.0,6.623751387347392,1.39821184372946,rank
30,6,Iman Shumpert,40.0,1.970033296337403,0.9051529012802317,rank
30,6,Cody Rigsby,36.0,1.590455049944506,0.7952954856320559,rank
30,6,Jimmie Allen,38.0,2.981132075471698,0.9103421349997145,rank
30,6,Olivia Jade,36.0,8.530521642619313,0.863882940303976,rank
30,6,JoJo Siwa,40.0,9.04550499445061,1.005608189326838,rank
30,6,Kenya Moore,32.0,5.3873473917869035,0.5901670790596028,rank
30,6,Amanda Kloots,38.0,9.079911209766925,1.0040132526158063,rank
30,7,Melora Hardin,38.0,4.787631271878646,1.3049358284279478,rank
30,7,"Mike ""The Miz"" Mizanin",32.0,5.085180863477246,0.5621074250118031,rank
30,7,Suni Lee,34.0,5.177362893815636,0.9929981475562777,rank
30,7,Iman Shumpert,34.0,1.9194865810968496,0.8446720753823803,rank
30,7,Cody Rigsby,36.0,1.6861143523920654,0.7838545521452683,rank
30,7,Jimmie Allen,38.0,2.542590431738623,0.8231591316028252,rank
30,7,Olivia Jade,42.0,8.173862310385065,0.6633377253463824,rank
30,7,JoJo Siwa,39.0,8.652275379229872,0.5533161543277249,rank
30,7,Amanda Kloots,34.0,6.975495915985998,0.5781770473289297,rank
30,8,Melora Hardin,42.0,4.289538678662786,0.7856147605122464,rank
30,8,Suni Lee,42.0,4.605804004586751,0.7372651197472473,rank
30,8,Iman Shumpert,35.0,1.9711784422686778,0.8891470013736364,rank
30,8,Cody Rigsby,38.0,1.8095175090411926,0.8524439935705876,rank
30,8,Jimmie Allen,32.0,2.446480550410161,0.9360695790671018,rank
30,8,Olivia Jade,36.0,7.282217517861868,0.46945559461437203,rank
30,8,JoJo Siwa,41.0,7.670062626797213,0.5238317357264173,rank
30,8,Amanda Kloots,42.0,5.925200670371351,0.47296778343410867,rank
30,9,Melora Hardin,36.0,3.4760689078154163,0.598565832696432,rank
30,9,Suni Lee,37.5,3.6423529916546884,0.7103180021729836,rank
30,9,Iman Shumpert,37.5,1.5779932636818055,0.5579633852238692,rank
30,9,Cody Rigsby,35.5,1.4717138995559178,0.5267184863465485,rank
30,9,JoJo Siwa,40.0,5.998691352197885,0.03674019227439788,rank
30,9,Amanda Kloots,39.5,4.833179585094287,0.44423437969742985,rank
30,10,Iman Shumpert,40.0,1.5306,0.4999836397324666,rank
30,10,Cody Rigsby,38.0,1.47058,0.5003343518088111,rank
30,10,JoJo Siwa,40.0,3.99992,0.008943914131969368,rank
30,10,Amanda Kloots,39.0,2.9989,0.03871420927771869,rank
31,1,Jason Lewis,18.0,13.9817911557042,1.7408579242389979,rank
31,1,Cheryl Ladd,21.0,8.27536231884058,4.519833517787745,rank
31,1,Selma Blair,28.0,8.441545893719807,4.608200209111424,rank
31,1,Joseph Baena,23.0,8.311185432924564,4.552171386535485,rank
31,1,Trevor Donovan,21.0,8.159271646228168,4.512781146078292,rank
31,1,Daniel Durant,27.0,8.321070234113712,4.611627788272963,rank
31,1,Wayne Brady,29.0,8.372946859903381,4.60627068962222,rank
31,1,Sam Champion,20.0,7.848383500557413,4.355962714903187,rank
31,1,Jessie James Decker,20.0,7.814269788182831,4.337275114841787,rank
31,1,Jordin Sparks,26.0,8.276923076923078,4.564661446623164,rank
31,1,Heidi D'Amelio,24.0,8.350278706800445,4.600568175005819,rank
31,1,Charli D'Amelio,32.0,8.306651802303977,4.609288560917724,rank
31,1,Teresa Giudice,20.0,7.818357487922706,4.364139410955025,rank
31,1,Vinny Guadagnino,17.0,6.989297658862876,3.877427639962963,rank
31,1,Shangela,28.0,8.412188777406168,4.612602910971996,rank
31,1,Gabby Windey,28.0,8.320475659606094,4.609573584715465,rank
31,2,Cheryl Ladd,21.0,6.655604548619169,3.5037664033273965,rank
31,2,Selma Blair,28.0,8.84950104432583,4.29626069765192,rank
31,2,Joseph Baena,24.0,6.81851937804595,3.4903002599726025,rank
31,2,Trevor Donovan,30.0,7.923416105825018,4.272395087689661,rank
31,2,Daniel Durant,29.0,8.492573682989093,4.293453877222362,rank
31,2,Wayne Brady,32.0,8.724414017173357,4.213473995531799,rank
31,2,Sam Champion,26.0,6.577628220004642,3.9184150086715497,rank
31,2,Jessie James Decker,25.0,6.142028312833604,3.7278028333574227,rank
31,2,Jordin Sparks,27.0,8.143768855883035,4.207609369423221,rank
31,2,Heidi D'Amelio,28.0,8.557321884427942,4.271073957851069,rank
31,2,Charli D'Amelio,32.0,8.428289626363425,4.267377520929857,rank
31,2,Teresa Giudice,23.0,12.793803666744024,1.8469706720032426,rank
31,2,Vinny Guadagnino,27.0,4.5883035507078205,3.5793122378887072,rank
31,2,Shangela,28.0,8.857043397540032,4.306539704531825,rank
31,2,Gabby Windey,32.0,8.447783708517058,4.268911110977989,rank
31,3,Cheryl Ladd,24.0,9.926865425794762,1.975034772771656,rank
31,3,Selma Blair,28.0,9.058309998352826,3.0806262869710888,rank
31,3,Joseph Baena,29.0,4.806621643880744,2.8546567275429675,rank
31,3,Trevor Donovan,27.0,6.569593147751606,2.904518738926074,rank
31,3,Daniel Durant,31.0,9.27260747817493,3.458482243322727,rank
31,3,Wayne Brady,33.0,9.981057486410805,3.415613804211296,rank
31,3,Sam Champion,25.0,3.9632679953879095,2.1930697797753833,rank
31,3,Jessie James Decker,26.0,3.4658211167847144,2.1462219828095392,rank
31,3,Jordin Sparks,29.0,8.109701861307856,3.397532667400417,rank
31,3,Heidi D'Amelio,32.0,9.55427441937078,3.45824486059985,rank
31,3,Charli D'Amelio,33.0,9.201614231592819,3.483287727366323,rank
31,3,Vinny Guadagnino,23.0,1.787020260253665,1.2900552938768133,rank
31,3,Shangela,30.0,10.207708779443255,3.2294120459606934,rank
31,3,Gabby Windey,33.0,9.09553615549333,3.4970535879091473,rank
31,4,Selma Blair,32.0,8.544360902255638,1.815944980031456,rank
31,4,Joseph Baena,28.0,2.9909774436090224,0.9498285279848747,rank
31,4,Trevor Donovan,28.0,4.08421052631579,1.02984356102757,rank
31,4,Daniel Durant,29.0,7.055639097744361,1.096091040469579,rank
31,4,Wayne Brady,36.0,11.750375939849624,1.6344792488924957,rank
